"","RecordID","Polaridade","word"
"2353",444,1,"treinada"
"2354",445,1,"sumida"
"2355",445,1,"anda"
"2356",446,-1,"admirava"
"2357",446,-1,"perdoe"
"2358",446,-1,"deus"
"2359",447,1,"sumida"
"2360",447,1,"saudade"
"2361",447,1,"filha"
"2362",448,1,"antigas"
"2363",448,1,"amor"
"2364",449,1,"capacidade"
"2365",449,1,"lotar"
"2366",449,1,"estadio"
"2367",449,1,"facil"
"2368",449,1,"brasil"
"2369",449,1,"ensaio"
"2370",449,1,"inves"
"2371",449,1,"palco"
"2372",449,1,""
"2373",449,1,"palco"
"2374",449,1,"padrao"
"2375",449,1,"passarela"
"2376",449,1,"shows"
"2377",449,1,"sold"
"2378",449,1,"out"
"2379",449,1,"sp"
"2380",449,1,"rj"
"2381",449,1,"demanda"
"2382",449,1,"gigantesca"
"2383",449,1,"divulgacao"
"2384",449,1,"esgotava"
"2385",449,1,"estadio"
"2386",449,1,"rj"
"2387",449,1,"sp"
"2388",450,1,"silencio"
"2389",450,1,"enlouquecendo"
"2390",451,1,"antigas"
"2391",452,1,"show"
"2392",452,1,"escreve"
"2393",453,1,"antigas"
"2394",454,1,"indicacao"
"2395",454,1,"grammy"
"2396",454,1,"americano"
"2397",455,1,"cerveja"
"2398",455,1,"coloco"
"2399",455,1,"apresentacao"
"2400",455,1,"vma"
"2401",455,1,"emociono"
"2402",455,1,"funk"
"2403",455,1,"brasileiros"
"2404",455,1,"artistas"
"2405",455,1,"pandemia"
"2406",455,1,"carregado"
"2407",455,1,"alegria"
"2408",455,1,"esperanca"
"2409",456,1,"performance"
"2410",456,1,"vma"
"2411",456,1,"luxo"
"2412",456,1,"adorar"
"2413",457,-1,"lula"
"2414",457,-1,"vencer"
"2415",457,-1,"ajuda"
"2416",457,-1,"falei"
"2417",457,-1,"medo"
"2418",457,-1,"ajudando"
"2419",457,-1,"lula"
"2420",457,-1,"felipe"
"2421",457,-1,"neto"
"2422",457,-1,"pabllovittar"
"2423",457,-1,"vittar"
"2424",458,1,"desaparecida"
"2425",458,1,"termino"
"2426",458,1,"certissima"
"2427",459,1,"amor"
"2428",459,1,"antigas"
"2429",460,1,"obgd"
"2430",460,1,"ari"
"2431",461,1,"basico"
"2432",461,1,"espanhol"
"2433",461,1,"aprendi"
"2434",462,1,"vida"
"2435",462,1,"cachorro"
"2436",463,1,"melhores"
"2437",463,1,"artistas"
"2438",463,1,"kevin"
"2439",463,1,"racionais"
"2440",464,1,"doida"
"2441",464,1,"acham"
"2442",464,1,"musica"
"2443",464,1,"exudoblues"
"2444",464,1,"maravilhosa"
"2445",465,1,"artistas"
"2446",465,1,"selftitle"
"2447",466,1,"mudou"
"2448",466,1,"vida"
"2449",466,1,"bang"
"2450",466,1,"amor"
"2451",466,1,"amor"
"2452",467,1,"mulher"
"2453",467,1,"sumiu"
"2454",467,1,"mae"
"2455",468,-1,"existir"
"2456",468,-1,"bolsonaro"
"2457",468,-1,"thays"
"2458",468,-1,"rusbe"
"2459",468,-1,"optar"
"2460",469,1,"atras"
"2461",469,1,"revolucionava"
"2462",469,1,"pop"
"2463",470,1,"conseguindo"
"2464",470,1,"segurar"
"2465",471,1,"saudade"
"2466",471,1,"lancou"
"2467",471,1,"bang"
"2468",471,1,"amor"
"2469",472,1,"festa"
"2470",472,1,"halloween"
"2471",473,1,"sinto"
"2472",474,-1,"distribuiu"
"2473",474,-1,"hiv"
"2474",474,-1,"classe"
"2475",474,-1,"artistas"
"2476",474,-1,"famosos"
"2477",474,-1,"jogadores"
"2478",474,-1,"futebol"
"2479",474,-1,"cantores"
"2480",474,-1,"artistas"
"2481",474,-1,"youtube"
"2482",475,-1,"adolescentes"
"2483",475,-1,"socialistas"
"2484",475,-1,"vivem"
"2485",475,-1,"custas"
"2486",475,-1,"pais"
"2487",475,-1,"capitalistas"
"2488",475,-1,"adolescentes"
"2489",475,-1,"revolucionarios"
"2490",475,-1,"influenciados"
"2491",475,-1,"luiza"
"2492",475,-1,"sonsa"
"2493",475,-1,"nelipe"
"2494",475,-1,"feto"
"2495",475,-1,"artistas"
"2496",475,-1,"crater"
"2497",475,-1,"integro"
"2498",477,1,"sente"
"2499",477,1,"ganhar"
"2500",477,1,"trofeu"
"2501",477,1,"caras"
"2502",477,1,"felizzzzzz"
"2503",478,1,"vagao"
"2504",479,1,"bang"
"2505",479,1,"acerto"
"2506",479,1,"historia"
"2507",479,1,"conheco"
"2508",479,1,"goste"
"2509",480,1,"musica"
"2510",480,1,"balvin"
"2511",480,1,"pegou"
"2512",481,1,"metido"
"2513",482,1,"unica"
"2514",482,1,"artistas"
"2515",482,1,"brasileira"
"2516",482,1,"comemoracao"
"2517",482,1,"aniversario"
"2518",482,1,"lancamento"
"2519",483,1,"troquei"
"2520",483,1,"brasil"
"2521",484,1,"atuacoes"
"2522",484,1,"melhores"
"2523",484,1,"remake"
"2524",484,1,"west"
"2525",484,1,"side"
"2526",484,1,"story"
"2527",484,1,"valentina"
"2528",484,1,"maria"
"2529",484,1,"melhores"
"2530",484,1,"parando"
"2531",484,1,"trama"
"2532",484,1,"gira"
"2533",484,1,"torno"
"2534",484,1,"errar"
"2535",485,1,"voltei"
"2536",485,1,"shopping"
"2537",485,1,"estampada"
"2538",485,1,"propaganda"
"2539",485,1,"linda"
"2540",485,1,"saudade"
"2541",485,1,"pedro"
"2542",485,1,"alves"
"2543",485,1,"mulher"
"2544",485,1,"amor"
"2545",486,1,"docinho"
"2546",486,1,"perfuminho"
"2547",487,1,"cintura"
"2548",487,1,"molinha"
"2549",488,1,"treinado"
"2550",488,1,"ouvindo"
"2551",488,1,"musicas"
"2552",488,1,"antigas"
"2553",488,1,"esforcar"
"2554",488,1,"conseguir"
"2555",488,1,"trouxa"
"2556",489,-1,"voltar"
"2557",489,-1,"eleicoes"
"2558",490,1,"gracias"
"2559",490,1,"insitarme"
"2560",490,1,"aprender"
"2561",490,1,"nuevos"
"2562",490,1,"idiomas"
"2563",490,1,"amor"
"2564",491,1,"falo"
"2565",491,1,"goals"
"2566",491,1,"musica"
"2567",491,1,"ninguem"
"2568",491,1,"acredita"
"2569",492,1,"indicada"
"2570",492,1,"grammys"
"2571",492,1,"intuicao"
"2572",492,1,"certeira"
"2573",492,1,"fixo"
"2574",492,1,"nisso"
"2575",493,-1,"banir"
"2576",493,-1,"mocreia"
"2577",493,-1,"horrorosa"
"2578",493,-1,"falar"
"2579",493,-1,"merda"
"2580",494,1,"atual"
"2581",494,1,"presidente"
"2582",494,1,"guilherme"
"2583",494,1,"padua"
"2584",494,1,"robinho"
"2585",494,1,"neymar"
"2586",494,1,"goleiro"
"2587",494,1,"bruno"
"2588",494,1,"lula"
"2589",494,1,"alinne"
"2590",494,1,"moraes"
"2591",494,1,"angelica"
"2592",494,1,"bruna"
"2593",494,1,"marquezine"
"2594",494,1,"bruno"
"2595",494,1,"gagliasso"
"2596",494,1,"camila"
"2597",494,1,"morgado"
"2598",494,1,"camila"
"2599",494,1,"pitanga"
"2600",494,1,"carlinhos"
"2601",494,1,"brown"
"2602",494,1,"chico"
"2603",494,1,"buarque"
"2604",494,1,"escolha"
"2605",494,1,"obvia"
"2606",495,1,"ultrapassou"
"2607",495,1,"bilhoes"
"2608",495,1,"streams"
"2609",495,1,"spotify"
"2610",496,1,"ouvindo"
"2611",497,1,"feia"
"2612",497,1,"coloco"
"2613",497,1,"musica"
"2614",497,1,"sinto"
"2615",497,1,"linda"
"2616",498,1,"direito"
"2617",498,1,"pessoa"
"2618",498,1,"metida"
"2619",498,1,"mundo"
"2620",499,1,"elogiando"
"2621",499,1,"danca"
"2622",499,1,"ultimos"
"2623",499,1,"feliz"
"2624",499,1,"moca"
"2625",499,1,"chamou"
"2626",499,1,"namora"
"2627",500,1,"grandona"
"2628",500,1,"remix"
"2629",501,-1,"ouvindo"
"2630",501,-1,"orgulho"
"2631",502,1,"finalmente"
"2632",502,1,"estudio"
"2633",502,1,"gravando"
"2634",502,1,"musica"
"2635",502,1,"hit"
"2636",502,1,"carnaval"
"2637",502,1,""
"2638",502,1,"amor"
"2639",503,1,"acordei"
"2640",503,1,"desanimada"
"2641",503,1,"triste"
"2642",503,1,"entrei"
"2643",503,1,"pique"
"2644",503,1,"lavei"
"2645",503,1,"tapetes"
"2646",503,1,"lavei"
"2647",503,1,"quintal"
"2648",503,1,"fiz"
"2649",503,1,"comida"
"2650",503,1,"lavei"
"2651",503,1,"roupa"
"2652",503,1,"arrumei"
"2653",503,1,"dei"
"2654",503,1,"banho"
"2655",503,1,"maya"
"2656",503,1,"montar"
"2657",503,1,"pedidos"
"2658",503,1,"criancas"
"2659",503,1,"amor"
"2660",504,1,"lancamento"
"2661",504,1,"vom"
"2662",504,1,"album"
"2663",504,1,"envelheceu"
"2664",504,1,"vinho"
"2665",504,1,"musicas"
"2666",504,1,"gosto"
"2667",505,1,"aceitando"
"2668",505,1,"convite"
"2669",505,1,"festas"
"2670",505,1,"halloween"
"2671",505,1,"beija"
"2672",507,1,"sonhei"
"2673",507,1,"ganhou"
"2674",507,1,"turno"
"2675",507,1,"presidenta"
"2676",507,1,"brasil"
"2677",507,1,"roupa"
"2678",507,1,"verde"
"2679",507,1,"amarelo"
"2680",507,1,"fitas"
"2681",508,1,"devolvam"
"2682",509,1,"pensando"
"2683",509,1,"dificil"
"2684",509,1,"pais"
"2685",509,1,"lutar"
"2686",509,1,"pais"
"2687",509,1,"respeitado"
"2688",509,1,"reconhecimento"
"2689",509,1,"devido"
"2690",509,1,"imagina"
"2691",509,1,"pior"
"2692",509,1,"hate"
"2693",509,1,"absurdo"
"2694",509,1,"recebe"
"2695",510,-1,"escutando"
"2696",510,-1,"musica"
"2697",510,-1,"ret"
"2698",510,-1,"bosta"
"2699",511,1,"legal"
"2700",511,1,"bichinha"
"2701",511,1,"olhos"
"2702",512,-1,"completamente"
"2703",512,-1,"util"
"2704",512,-1,"pais"
"2705",512,-1,"lavando"
"2706",512,-1,"roupas"
"2707",512,-1,"acumuladas"
"2708",512,-1,"chuva"
"2709",512,-1,"rio"
"2710",512,-1,"janeiro"
"2711",513,1,"sinto"
"2712",513,1,"aparecendo"
"2713",513,1,"direto"
"2714",513,1,"redes"
"2715",513,1,"prefiro"
"2716",513,1,"focar"
"2717",513,1,"musica"
"2718",514,1,"saudade"
"2719",514,1,"ativa"
"2720",514,1,"story"
"2721",515,1,"ouvindo"
"2722",515,1,"antigas"
"2723",516,1,"apaixonado"
"2724",516,1,"olhares"
"2725",516,1,"video"
"2726",517,1,"saudade"
"2727",517,1,"show"
"2728",517,1,"mulher"
"2729",517,1,"brasil"
"2730",518,1,"sonho"
"2731",518,1,"maravilhoso"
"2732",519,1,"financiei"
"2733",519,1,"semana"
"2734",519,1,"pai"
"2735",519,1,"amor"
"2736",520,1,"vizinho"
"2737",520,1,"colocando"
"2738",520,1,"saudades"
"2739",520,1,"best"
"2740",520,1,"dancar"
"2741",521,1,"jogar"
"2742",521,1,"minecraft"
"2743",521,1,"ouvindo"
"2744",521,1,"bang"
"2745",522,1,"antigas"
"2746",523,1,"historia"
"2747",523,1,"continua"
"2748",524,1,"saudade"
"2749",524,1,"show"
"2750",525,1,"pediram"
"2751",526,1,"divertidamente"
"2752",526,1,"chloe"
"2753",526,1,"charlie"
"2754",526,1,"puth"
"2755",527,-1,"sumiu"
"2756",527,-1,"satisfacao"
"2757",527,-1,"sumico"
"2758",527,-1,"gravacao"
"2759",527,-1,"album"
"2760",527,-1,"musica"
"2761",527,-1,"mundo"
"2762",528,1,"atras"
"2763",528,1,"salvava"
"2764",528,1,"pop"
"2765",528,1,"luisa"
"2766",528,1,"diario"
"2767",528,1,"escrevia"
"2768",528,1,"estrategias"
"2769",528,1,"mata"
"2770",529,1,"incrivel"
"2771",530,1,"tentando"
"2772",530,1,"convencer"
"2773",530,1,"bf"
"2774",530,1,"comprar"
"2775",530,1,"perfume"
"2776",530,1,"pepeca"
"2777",531,-1,"respeito"
"2778",531,-1,"conseguiu"
"2779",531,-1,"criar"
"2780",531,-1,"pior"
"2781",531,-1,"album"
"2782",531,-1,"pior"
"2783",531,-1,"capa"
"2784",531,-1,"possivel"
"2785",531,-1,"single"
"2786",532,1,"pensando"
"2787",532,1,"show"
"2788",532,1,"bau"
"2789",532,1,"antigas"
"2790",533,-1,"entidade"
"2791",533,-1,"maligna"
"2792",533,-1,"mulher"
"2793",533,-1,"passando"
"2794",533,-1,"vergonha"
"2795",534,1,"ouvindo"
"2796",534,1,"antigas"
"2797",534,1,"amor"
"2798",535,1,"menino"
"2799",535,1,"feio"
"2800",535,1,"mulher"
"2801",535,1,"gata"
"2802",536,1,"queria"
"2803",536,1,"importar"
"2804",536,1,"opiniao"
"2805",537,1,"odeio"
"2806",537,1,"sexualizar"
"2807",537,1,"mulher"
"2808",537,1,"sonho"
"2809",537,1,"bissexual"
"2810",537,1,"inteligente"
"2811",537,1,"gostosa"
"2812",537,1,"diabo"
"2813",537,1,"gosta"
"2814",538,1,"muda"
"2815",538,1,"bandeira"
"2816",538,1,"brasil"
"2817",538,1,"fundo"
"2818",538,1,"preto"
"2819",538,1,"segurando"
"2820",538,1,"doguinho"
"2821",538,1,"caramelo"
"2822",538,1,"prato"
"2823",538,1,"churrasco"
"2824",538,1,"roupa"
"2825",538,1,"rainha"
"2826",538,1,"escola"
"2827",538,1,"samba"
"2828",539,1,"surgiu"
"2829",539,1,"ludmila"
"2830",539,1,"suburbio"
"2831",539,1,"rio"
"2832",539,1,"saco"
"2833",540,1,"ganho"
"2834",540,1,"autoestima"
"2835",540,1,"chutado"
"2836",541,1,"confio"
"2837",541,1,"gosta"
"2838",542,-1,"odeio"
"2839",542,-1,"odeioooooo"
"2840",543,1,"ema"
"2841",543,1,"acompanhar"
"2842",543,1,"twitter"
"2843",544,1,"amor"
"2844",544,1,"musicas"
"2845",544,1,"antigas"
"2846",545,1,"belissima"
"2847",546,1,"cantando"
"2848",546,1,"espanhol"
"2849",546,1,"religiao"
"2850",547,1,"musicas"
"2851",547,1,"envelhece"
"2852",547,1,"vinho"
"2853",548,-1,"palhaca"
"2854",549,1,"provavelmente"
"2855",549,1,"ganhar"
"2856",549,1,"premio"
"2857",549,1,"lindo"
"2858",550,1,"unica"
"2859",550,1,"tristeza"
"2860",550,1,"mes"
"2861",550,1,"comprado"
"2862",550,1,"ingresso"
"2863",550,1,"show"
"2864",551,1,"filosofa"
"2865",551,1,"atemporal"
"2866",551,1,"afirma"
"2867",551,1,"didi"
"2868",551,1,"orgulho"
"2869",551,1,"primeiroenemdadidi"
"2870",552,-1,"artistas"
"2871",552,-1,"hm"
"2872",552,-1,"novidade"
"2873",552,-1,"ninguem"
"2874",553,1,"auge"
"2875",554,1,"ganhar"
"2876",554,1,"grammy"
"2877",554,1,"ficar"
"2878",554,1,"feliz"
"2879",554,1,"causa"
"2880",554,1,"brasileira"
"2881",554,1,"triste"
"2882",554,1,"artistas"
"2883",554,1,"brasileiros"
"2884",554,1,"talentosos"
"2885",555,1,"performance"
"2886",555,1,"chocada"
"2887",555,1,"bonita"
"2888",556,1,"mulheres"
"2889",556,1,""
"2890",556,1,"lastm"
"2891",556,1,"beyonce"
"2892",556,1,".k"
"2893",556,1,"rihanna"
"2894",556,1,".k"
"2895",556,1,".k"
"2896",556,1,"doja"
"2897",556,1,"cat"
"2898",556,1,".k"
"2899",556,1,"ariana"
"2900",557,1,"musica"
"2901",557,1,"cantou"
"2902",557,1,"savagexfentyshow"
"2903",557,1,"ameeei"
"2904",558,1,"ganhou"
"2905",558,1,"amas"
"2906",559,-1,"imagina"
"2907",559,-1,"nojenta"
"2908",559,-1,"chamando"
"2909",559,-1,"ludmila"
"2910",559,-1,"projetinho"
"2911",559,-1,"alcione"
"2912",560,1,"miss"
"2913",560,1,"performing"
"2914",560,1,"paradinha"
"2915",560,1,"it"
"2916",560,1,"was"
"2917",560,1,"always"
"2918",560,1,"cute"
"2919",560,1,"moment"
"2920",561,1,"ansiosa"
"2921",561,1,"show"
"2922",561,1,"alok"
"2923",562,1,"escutando"
"2924",562,1,"enem"
"2925",562,1,"zem"
"2926",563,1,"quebrar"
"2927",563,1,"barreiras"
"2928",564,1,"obcecado"
"2929",564,1,"video"
"2930",564,1,"cantando"
"2931",564,1,"practice"
"2932",565,1,"comecar"
"2933",565,1,"grammy"
"2934",565,1,"prateleira"
"2935",566,1,"lancar"
"2936",566,1,"musica"
"2937",566,1,"copa"
"2938",567,1,"lance"
"2939",567,1,"musica"
"2940",567,1,"tema"
"2941",567,1,"copa"
"2942",567,1,""
"2943",568,1,"emas"
"2944",568,1,"melhorar"
"2945",569,1,"emas"
"2946",570,1,"amor"
"2947",570,1,"luisa"
"2948",570,1,"sonza"
"2949",570,1,"sabemos"
"2950",570,1,"amor"
"2951",571,1,"previsao"
"2952",571,1,"cartas"
"2953",571,1,"mostram"
"2954",571,1,"cantora"
"2955",571,1,"vinda"
"2956",571,1,"honorario"
"2957",571,1,"gurgel"
"2958",571,1,"acredito"
"2959",571,1,"chama"
"2960",571,1,"ganhara"
"2961",571,1,"grammys"
"2962",571,1,"latino"
"2963",571,1,"bna"
"2964",571,1,"americano"
"2965",572,1,"duvida"
"2966",572,1,"chute"
"2967",573,1,"semana"
"2968",573,1,"indicada"
"2969",573,1,"grammy"
"2970",573,1,"duvidaram"
"2971",573,1,"diminuiram"
"2972",573,1,"cu"
"2973",574,1,"negar"
"2974",574,1,"mulher"
"2975",574,1,"carreira"
"2976",574,1,"adolescente"
"2977",574,1,"assistir"
"2978",574,1,"furacao"
"2979",574,1,"band"
"2980",575,1,"auge"
"2981",576,1,"acreditar"
"2982",576,1,"show"
"2983",577,1,"mami"
"2984",577,1,"desejar"
"2985",577,1,"sorte"
"2986",577,1,"fzr"
"2987",577,1,"enem"
"2988",577,1,"deseja"
"2989",577,1,"super"
"2990",577,1,"felizinho"
"2991",577,1,"epoca"
"2992",578,1,"imagina"
"2993",578,1,"ex"
"2994",578,1,"puta"
"2995",578,1,"pariu"
"2996",578,1,"mulher"
"2997",578,1,"linda"
"2998",579,1,"enem"
"2999",579,1,"duvida"
"3000",579,1,"chutem"
"3001",579,1,"vence"
"3002",580,1,"linda"
"3003",580,1,"mundo"
"3004",580,1,"acredito"
"3005",580,1,"mulher"
"3006",581,1,"esgotar"
"3007",581,1,"shows"
"3008",581,1,"simultaneamente"
"3009",581,1,"mona"
"3010",581,1,"falando"
"3011",581,1,"demanda"
"3012",581,1,"prende"
"3013",581,1,"nicho"
"3014",581,1,"cantora"
"3015",581,1,"pop"
"3016",582,1,"ensaio"
"3017",582,1,"amor"
"3018",583,-1,"ninguem"
"3019",583,-1,"aceita"
"3020",583,-1,"ludmila"
"3021",584,1,"ninguem"
"3022",584,1,"avisou"
"3023",584,1,"piranha"
"3024",584,1,"participacao"
"3025",584,1,"musica"
"3026",584,1,"tinistoessel"
"3027",584,1,"mulher"
"3028",584,1,"senhora"
"3029",584,1,"arrasou"
"3030",584,1,"amor"
"3031",585,1,"but"
"3032",585,1,"we"
"3033",585,1,"talk"
"3034",585,1,"performance"
"3035",585,1,"savagexfenty"
"3036",585,1,"show"
"3037",585,1,"that's"
"3038",585,1,"flaming"
"3039",585,1,"hot"
"3040",585,1,"that"
"3041",585,1,"needs"
"3042",585,1,"played"
"3043",585,1,"funeral"
"3044",586,-1,"puta"
"3045",586,-1,"cachorra"
"3046",586,-1,"horrorosa"
"3047",587,1,"caralho"
"3048",587,1,"mtvema"
"3049",588,1,"guys"
"3050",588,1,"won"
"3051",588,1,"best"
"3052",588,1,"latin"
"3053",588,1,"proud"
"3054",588,1,"ours"
"3055",588,1,"brazilian"
"3056",588,1,"too"
"3057",589,1,"venceu"
"3058",590,1,"ganhando"
"3059",590,1,"premio"
"3060",590,1,"artistas"
"3061",590,1,"ema"
"3062",590,1,"tudooo"
"3063",591,1,"brasileira"
"3064",591,1,"vma"
"3065",591,1,"ema"
"3066",591,1,"fale"
"3067",591,1,"comigo"
"3068",591,1,"jaja"
"3069",591,1,"grammy"
"3070",591,1,"amor"
"3071",592,1,"ganhou"
"3072",592,1,"ema"
"3073",593,1,"ganhou"
"3074",593,1,"premio"
"3075",593,1,"artistas"
"3076",593,1,"latina"
"3077",593,1,"ema"
"3078",593,1,"parabens"
"3079",593,1,"mtvema"
"3080",594,1,"alegroo"
"3081",594,1,"amor"
"3082",594,1,"mtvema"
"3083",595,1,"bes"
"3084",595,1,"latin"
"3085",595,1,"mtvema"
"3086",596,1,"chegou"
"3087",596,1,"nivel"
"3088",596,1,"internacional"
"3089",596,1,"comparecer"
"3090",596,1,"premiacao"
"3091",596,1,"ganhar"
"3092",596,1,"premio"
"3093",596,1,"video"
"3094",596,1,"exibido"
"3095",596,1,"telao"
"3096",596,1,"artistas"
"3097",597,1,"ah"
"3098",597,1,"chorem"
"3099",597,1,"haters"
"3100",597,1,"best"
"3101",597,1,"latin"
"3102",597,1,"emas"
"3103",598,1,"venceu"
"3104",598,1,"emas"
"3105",599,1,"maravilha"
"3106",599,1,"ganhou"
"3107",599,1,"premio"
"3108",599,1,"amor"
"3109",599,1,"amor"
"3110",600,1,"ganhouuuu"
"3111",601,1,"i'm"
"3112",601,1,"glad"
"3113",601,1,"won"
"3114",601,1,"but"
"3115",601,1,"wanted"
"3116",601,1,"tell"
"3117",601,1,"bad"
"3118",601,1,"bunny"
"3119",601,1,"won"
"3120",601,1,"slaps"
"3121",601,1,"knee"
"3122",602,1,"ganhou"
"3123",602,1,"emas"
"3124",602,1,"premio"
"3125",602,1,"relevante"
"3126",602,1,"estante"
"3127",603,1,"ganhouuuu"
"3128",603,1,"emas"
"3129",604,1,"emas"
"3130",604,1,"brasil"
"3131",604,1,"empolgado"
"3132",604,1,"manugavassi"
"3133",604,1,"mtvema"
"3134",604,1,"mtvbrasil"
"3135",605,1,"ema"
"3136",605,1,"mejor"
"3137",605,1,"perreo"
"3138",606,1,"latinaaaaa"
"3139",606,1,"mtvema"
"3140",607,1,"genial"
"3141",607,1,"pour"
"3142",607,1,"best"
"3143",607,1,"latin"
"3144",607,1,"amor"
"3145",607,1,"amor"
"3146",607,1,"amor"
"3147",607,1,"amor"
"3148",607,1,"amor"
"3149",607,1,"amor"
"3150",607,1,"emas"
"3151",608,1,"saca"
"3152",608,1,"una"
"3153",608,1,"cancion"
"3154",608,1,"gana"
"3155",608,1,"best"
"3156",608,1,"latin"
"3157",608,1,"rosalia"
"3158",608,1,"saca"
"3159",608,1,"un"
"3160",608,1,"disco"
"3161",608,1,""
"3162",608,1,"colaboraciones"
"3163",608,1,"un"
"3164",608,1,"world"
"3165",608,1,"tour"
"3166",608,1,"le"
"3167",608,1,"dan"
"3168",608,1,"ni"
"3169",609,1,"best"
"3170",609,1,"latin"
"3171",609,1,"amor"
"3172",609,1,"mtvema"
"3173",610,1,"ganhou"
"3174",611,1,"venceu"
"3175",611,1,"categoria"
"3176",611,1,"best"
"3177",611,1,"latin"
"3178",611,1,"mtvema"
"3179",611,1,"mutiroes"
"3180",611,1,"deram"
"3181",611,1,"milhoes"
"3182",611,1,"votos"
"3183",611,1,"empenho"
"3184",611,1,"fandom"
"3185",611,1,"focar"
"3186",611,1,"amas"
"3187",611,1,"resultado"
"3188",611,1,"amor"
"3189",612,1,"premio"
"3190",612,1,"internacional"
"3191",613,1,"ganhouuu"
"3192",613,1,"mtvema"
"3193",614,1,"levando"
"3194",614,1,"best"
"3195",614,1,"latin"
"3196",614,1,"vmas"
"3197",614,1,"emas"
"3198",614,1,"indicacao"
"3199",614,1,"bna"
"3200",614,1,"grammy"
"3201",615,1,"caralho"
"3202",615,1,"ganhou"
"3203",615,1,"emas"
"3204",616,1,"ganhouuuu"
"3205",616,1,"porraaaaa"
"3206",616,1,"mtvemas"
"3207",616,1,"mtvema"
"3208",617,1,"tapada"
"3209",617,1,"pegou"
"3210",617,1,"artistas"
"3211",617,1,"latina"
"3212",617,1,"emas"
"3213",618,1,"levando"
"3214",618,1,"premio"
"3215",618,1,"artistas"
"3216",618,1,"latina"
"3217",618,1,"brasil"
"3218",618,1,"respeita"
"3219",618,1,"patroa"
"3220",618,1,"mtvema"
"3221",619,1,"ganhouuuuuu"
"3222",620,-1,"how"
"3223",620,-1,"did"
"3224",620,-1,"win"
"3225",620,-1,"like"
"3226",620,-1,"rosalia"
"3227",620,-1,"bad"
"3228",620,-1,"bunny"
"3229",620,-1,"were"
"3230",620,-1,"most"
"3231",620,-1,"streamed"
"3232",620,-1,"latin"
"3233",620,-1,"musicians"
"3234",620,-1,"this"
"3235",620,-1,"year"
"3236",621,1,"orgulho"
"3237",622,1,"ganhou"
"3238",622,1,"best"
"3239",622,1,"latin"
"3240",622,1,"emas"
"3241",623,1,"levou"
"3242",623,1,"ema"
"3243",623,1,"best"
"3244",623,1,"latin"
"3245",624,1,"ganhou"
"3246",624,1,"best"
"3247",624,1,"latin"
"3248",624,1,"emaaa"
"3249",624,1,"amor"
"3250",624,1,"amor"
"3251",624,1,"amor"
"3252",624,1,"amor"
"3253",624,1,"amor"
"3254",624,1,"amor"
"3255",624,1,"mtvemas"
"3256",625,1,"ovacionadissimaa"
"3257",625,1,"empolgado"
"3258",625,1,"kinga"
"3259",625,1,"amor"
"3260",625,1,"gringa"
"3261",625,1,"mtvema"
"3262",626,1,"ganhou"
"3263",626,1,"premio"
"3264",626,1,"pretooooo"
"3265",626,1,"pretooooo"
"3266",627,1,""
"3267",628,1,"queen"
"3268",629,1,"ganhando"
"3269",629,1,"best"
"3270",629,1,"latin"
"3271",629,1,"ema"
"3272",629,1,"mulher"
"3273",629,1,"gigante"
"3274",629,1,"mtvema"
"3275",630,1,"amor"
"3276",630,1,"empolgado"
"3277",631,1,"fofo"
"3278",631,1,"ganhado"
"3279",631,1,"brasil"
"3280",631,1,"marcando"
"3281",631,1,"presenca"
"3282",631,1,"mtvema"
"3283",632,1,"empolgado"
"3284",632,1,"direto"
"3285",632,1,"bares"
"3286",632,1,"brasil"
"3287",632,1,"concorrendo"
"3288",632,1,"maiores"
"3289",632,1,"nomes"
"3290",632,1,"musica"
"3291",632,1,"latina"
"3292",632,1,"global"
"3293",632,1,"vencedora"
"3294",632,1,"best"
"3295",632,1,"latin"
"3296",632,1,"mtvema"
"3297",632,1,"parabens"
"3298",632,1,"amor"
"3299",632,1,"brasilll"
"3300",633,1,"ganandole"
"3301",633,1,"best"
"3302",633,1,"artistas"
"3303",633,1,"rosalia"
"3304",634,1,"ouvi"
"3305",634,1,"pessoa"
"3306",634,1,"falando"
"3307",634,1,"bep"
"3308",635,1,"levou"
"3309",635,1,"caralho"
"3310",635,1,"mtvemas"
"3311",636,1,"ganhouuuuuuu"
"3312",636,1,"amor"
"3313",637,1,"vencemossssss"
"3314",637,1,"bestlatin"
"3315",637,1,"mtvemas"
"3316",637,1,"mtvema"
"3317",638,1,"caramba"
"3318",638,1,"venceu"
"3319",639,1,"bad"
"3320",639,1,"bunny"
"3321",639,1,"con"
"3322",639,1,"album"
"3323",639,1,"es"
"3324",639,1,"unico"
"3325",639,1,"sonado"
"3326",639,1,"verano"
"3327",641,1,"cao"
"3328",642,1,"caralho"
"3329",643,1,"deus"
"3330",643,1,"ganhou"
"3331",643,1,"artistas"
"3332",643,1,"latinaaaa"
"3333",643,1,"empolgado"
"3334",643,1,"mtvemas"
"3335",644,1,"caralho"
"3336",644,1,"artistas"
"3337",644,1,"latina"
"3338",644,1,"amor"
"3339",644,1,"emas"
"3340",645,-1,"lembrar"
"3341",645,-1,"razao"
"3342",645,-1,"quieta"
"3343",645,-1,"ludmila"
"3344",646,1,"artistas"
"3345",646,1,"brasil"
"3346",647,1,"neymar"
"3347",647,1,"sofresse"
"3348",647,1,"sofre"
"3349",647,1,"desistido"
