"","Polaridade","word"
"4557",1,"pfv"
"4558",1,"doou"
"4559",1,"cerca"
"4560",1,"ajudar"
"4561",1,"projeto"
"4562",1,"combate"
"4563",1,"fome"
"4564",1,"favelas"
"4565",1,"brasileiras"
"4566",1,"anittafaztudo"
"4567",1,"simplesmente"
"4568",1,"coral"
"4569",1,"usp"
"4570",1,"cantando"
"4571",1,"musicas"
"4572",1,"melodia"
"4573",1,"bandejao"
"4574",1,"fisica"
"4575",1,"brasil"
"4576",1,"presidente"
"4577",1,"bolsonaro"
"4578",1,"odeia"
"4579",1,"aceita"
"4580",-1,"declara"
"4581",-1,"lula"
"4582",-1,"galerinha"
"4583",-1,"defensora"
"4584",-1,"democracia"
"4585",-1,"politizada"
"4586",-1,"artistas"
"4587",-1,"opinar"
"4588",-1,"neymar"
"4589",-1,"declara"
"4590",-1,"bolsonaro"
"4591",-1,"galerinha"
"4592",-1,"defensora"
"4593",-1,"democracia"
"4594",-1,"famoso"
"4595",-1,"entende"
"4596",-1,"politica"
"4597",-1,"ficar"
"4598",1,"falando"
"4599",1,"michele"
"4600",1,"mona"
"4601",1,"falando"
"4602",1,"mexa"
"4603",1,"rainha"
"4604",-1,"bruna"
"4605",-1,"marquezine"
"4606",-1,"ex"
"4607",-1,"menino"
"4608",-1,"ney"
"4609",-1,"rebola"
"4610",-1,"bunda"
"4611",-1,"alvoroco"
"4612",-1,"eleicao"
"4613",-1,"bonita"
"4614",-1,"sumiu"
"4615",-1,"mulher"
"4616",-1,"casimiro"
"4617",-1,"patota"
"4618",-1,"lacradora"
"4619",-1,"pressionando"
"4620",-1,"declarar"
"4621",-1,"voto"
"4622",-1,"abertamente"
"4623",-1,"ladrao"
"4624",-1,"dobrar"
"4625",-1,"furico"
"4626",-1,"tatuado"
"4627",-1,"ficar"
"4628",-1,"turminha"
"4629",-1,"democracia"
"4630",1,"estudar"
"4631",1,"linguas"
"4632",1,"besta"
"4633",1,"aprendeu"
"4634",-1,"neymar"
"4635",-1,"gustavo"
"4636",-1,"lima"
"4637",1,"ludmila"
"4638",1,"luisa"
"4639",1,"juntas"
"4640",1,"video"
"4641",1,"apoiando"
"4642",1,"lula"
"4643",1,"internet"
"4644",1,"quebra"
"4645",-1,"porq"
"4646",-1,"ludmila"
"4647",-1,"pt"
"4648",-1,"criticando"
"4649",-1,"neymar"
"4650",-1,"explico"
"4651",-1,"porq"
"4652",-1,"neymar"
"4653",-1,"perder"
"4654",-1,"oportunidade"
"4655",-1,"surfar"
"4656",-1,"engajamento"
"4657",-1,"midia"
"4658",1,"nostalgica"
"4659",1,"antigas"
"4660",1,"tirou"
"4661",1,"sorte"
"4662",1,"cuidado"
"4663",1,"espante"
"4664",1,"quente"
"4665",1,"mole"
"4666",1,"garante"
"4667",-1,"bruna"
"4668",-1,"marquezine"
"4669",-1,"bando"
"4670",-1,"artistas"
"4671",-1,"cantam"
"4672",-1,"musiquinha"
"4673",-1,"expresidiario"
"4674",-1,"fodeu"
"4675",-1,"pais"
"4676",-1,"pobres"
"4677",-1,"neymar"
"4678",-1,"rico"
"4679",-1,"hipocrisia"
"4680",-1,"esquerdistas"
"4681",-1,"nojenta"
"4682",-1,"sujos"
"4683",-1,"democracia"
"4684",-1,"pense"
"4685",-1,"horrorivel"
"4686",-1,"menino"
"4687",-1,"ney"
"4688",-1,"diferenca"
"4689",-1,"voto"
"4690",-1,"🯲"
"4691",-1,"silencio"
"4692",-1,"gata"
"4693",-1,"aprendeu"
"4694",-1,"politica"
"4695",-1,"falando"
"4696",-1,"bolsonaro"
"4697",-1,"rivaldo"
"4698",-1,"neymar"
"4699",-1,"lula"
"4700",-1,"felipe"
"4701",-1,"neto"
"4702",-1,"facil"
"4703",-1,"escolher"
"4704",-1,"apoiando"
"4705",-1,"pt"
"4706",-1,"anunciando"
"4707",-1,"neymar"
"4708",-1,"apoiando"
"4709",-1,"bolsonaro"
"4710",-1,"anunciando"
"4711",-1,"babaca"
"4712",-1,"machuque"
"4713",-1,"brasileiro"
"4714",-1,"queria"
"4715",-1,"twitter"
"4716",-1,"opcao"
"4717",-1,"curtir"
"4718",-1,"emoji"
"4719",-1,"comentario"
"4720",-1,"rindo"
"4721",-1,"estudaram"
"4722",-1,"politica"
"4723",-1,"famosa"
"4724",-1,"cu"
"4725",-1,"pintado"
"4726",1,"doacao"
"4727",1,"divulgada"
"4728",1,"questao"
"4729",1,"postar"
"4730",1,"coracao"
"4731",1,"amor"
"4732",1,"mulher"
"4733",1,"achando"
"4734",1,"sumidinha"
"4735",1,"ultimamente"
"4736",1,"acontecendo"
"4737",1,"entender"
"4738",1,"falando"
"4739",1,"passando"
"4740",1,"lembrar"
"4741",1,"esquecerem"
"4742",1,"domingo"
"4743",1,"corrupcao"
"4744",1,"desgoverno"
"4745",-1,"queria"
"4746",-1,"sumir"
"4747",-1,"mapa"
"4748",1,"namorada"
"4749",1,"relacionamentos"
"4750",1,"amorosos"
"4751",1,"iguais"
"4752",1,"dona"
"4753",1,"amor"
"4754",1,"iza"
"4755",1,"apaixonadinha"
"4756",1,"entrei"
"4757",1,"insta"
"4758",1,"amg"
"4759",1,"seguir"
"4760",1,"inves"
"4761",1,"silenciar"
"4762",1,"ativei"
"4763",1,"nots"
"4764",1,"toquei"
"4765",1,"artistas"
"4766",1,"serao"
"4767",1,"patrimonio"
"4768",1,"culturalhistorico"
"4769",1,"brasil"
"4770",1,"tataranetos"
"4771",1,"encontrarem"
"4772",1,"mumias"
"4773",1,"futuro"
"4774",1,"piada"
"4775",1,"roubada"
"4776",1,"vilao"
"4777",1,"indiana"
"4778",1,"jones"
"4779",-1,"fake"
"4780",-1,"news"
"4781",-1,"portais"
"4782",-1,"postam"
"4783",-1,"velocidade"
"4784",-1,"luz"
"4785",1,"queria"
"4786",1,"gay"
"4787",1,"cobraram"
"4788",1,"posicionamento"
"4789",1,"cobrando"
"4790",1,"hetero"
"4791",1,"estimacao"
"4792",1,"casimiro"
"4793",1,"rezando"
"4794",1,"chega"
"4795",1,"eleicoes"
"4796",1,"saia"
"4797",1,"foto"
"4798",1,"votando"
"4799",-1,"rindo"
"4800",-1,"lembrando"
"4801",-1,"chamava"
"4802",-1,"bolsonaro"
"4803",-1,"ana"
"4804",1,"tia"
"4805",1,"falando"
"4806",1,"quisesse"
"4807",1,"casaria"
"4808",1,"vale"
"4809",1,"queria"
"4810",1,"raba"
"4811",1,"exercicio"
"4812",1,"mundo"
"4813",1,"thiago"
"4814",1,"pantaleao"
"4815",1,"lembra"
"4816",1,"sextou"
"4817",1,"refrao"
"4818",1,"situacao"
"4819",1,"video"
"4820",1,"representa"
"4821",1,"chocado"
"4822",1,"simplesmente"
"4823",1,"viciada"
"4824",1,"perfomace"
"4825",1,"vmas"
"4826",1,"aprendi"
"4827",1,"encanta"
"4828",1,"preguntarle"
"4829",1,"mi"
"4830",1,"papa"
"4831",1,"queee"
"4832",1,"vesss"
"4833",1,"escucho"
"4834",1,"cancion"
"4835",1,"dice"
"4836",1,"le"
"4837",1,"desliza"
"4838",1,"dedillo"
"4839",1,"arrumando"
"4840",1,"som"
"4841",1,"rock"
"4842",1,"rio"
"4843",1,"lisboa"
"4844",1,"amor"
"4845",1,"album"
"4846",1,"cantando"
"4847",1,"classicos"
"4848",1,"mpb"
"4849",1,"curaria"
"4850",1,"brasil"
"4851",1,"ilustre"
"4852",1,"apmassaro"
"4853",1,"candidata"
"4854",1,"simonetebetbr"
"4855",1,"artistas"
"4856",1,"divinas"
"4857",1,"juliette"
"4858",1,"ludmila"
"4859",1,"gostosas"
"4860",1,"pessoa"
"4861",1,"falou"
"4862",1,"entendeu"
"4863",1,"bjs"
"4864",1,"feliz"
"4865",1,"visibilidade"
"4866",1,"bissexual"
"4867",1,"mulher"
"4868",1,"bissexual"
"4869",1,"mundo"
"4870",1,"amor"
"4871",1,"puzzy"
"4872",1,"mami"
"4873",1,"amor"
"4874",1,"amor"
"4875",1,"amor"
"4876",1,"amor"
"4877",1,"amor"
"4878",1,"bjo"
"4879",1,"lojas"
"4880",1,"shopping"
"4881",1,"amor"
"4882",-1,"alienado"
"4883",-1,"sumiu"
"4884",-1,"aconteceu"
"4885",1,"ingrid"
"4886",1,"conversando"
"4887",1,"babi"
"4888",1,"achando"
"4889",1,"afazenda"
"4890",1,"esperando"
"4891",1,"subir"
"4892",1,"favela"
"4893",1,"regravar"
"4894",1,"glamurosa"
"4895",1,"lula"
"4896",1,"eleito"
"4897",1,"tropkillaz"
"4898",1,"brasil"
"4899",1,"hexa"
"4900",-1,"ouvindo"
"4901",-1,"antigas"
"4902",-1,"unicas"
"4903",1,"saudades"
"4904",1,"carreira"
"4905",1,"fazendola"
"4906",1,"sinal"
"4907",1,"decadencia"
"4908",1,"entenda"
"4909",1,"tati"
"4910",1,"zaqui"
"4911",1,"situacao"
"4912",1,"carreira"
"4913",1,"internacional"
"4914",1,"ludmila"
"4915",1,"rir"
"4916",1,"afazenda"
"4917",1,"experimentem"
"4918",1,"malhar"
"4919",1,"antigas"
"4920",1,"sinto"
"4921",1,"gostosa"
"4922",1,"tocando"
"4923",1,"academia"
"4924",1,"amor"
"4925",1,"espirito"
"4926",1,"hetero"
"4927",1,"ralo"
"4928",1,"lancava"
"4929",1,"brasileirinha"
"4930",1,"feliz"
"4931",-1,"sequinha"
"4932",-1,"apaixonei"
"4933",-1,"rechonchuda"
"4934",-1,"representando"
"4935",-1,"cavalonas"
"4936",-1,"gringo"
"4937",-1,"coul"
"4938",-1,"never"
"4939",-1,"get"
"4940",-1,"it"
"4941",1,"dania"
"4942",1,"neto"
"4943",1,"portuguesa"
"4944",1,"sobrinha"
"4945",1,"tocando"
"4946",1,"sequencia"
"4947",1,"melhores"
"4948",1,"academia"
"4949",1,"acostumado"
"4950",1,"numeros"
"4951",1,"debut"
"4952",1,"fandoms"
"4953",1,"comemorando"
"4954",1,"ue"
"4955",1,"flopou"
"4956",1,"catei"
"4957",1,"blusa"
"4958",1,"poesia"
"4959",1,"foto"
"4960",-1,"iggy"
"4961",-1,"desperdicaram"
"4962",-1,"hit"
"4963",1,"milhoes"
"4964",1,"filiperet"
"4965",1,"mtvhitsbrilhante"
"4966",1,"patroa"
"4967",1,"on"
"4968",1,"mtvhitsbrilhante"
"4969",1,"voltando"
"4970",1,"amsterdam"
"4971",1,"semana"
"4972",1,"dakar"
"4973",1,"agradecer"
"4974",1,"amor"
"4975",1,"luara"
"4976",1,"dancando"
"4977",1,"msc"
"4978",1,"clube"
"4979",1,"yg"
"4980",1,"papatinho"
"4981",1,"mr"
"4982",1,"catra"
"4983",1,"rabao"
"4984",1,"espero"
"4985",1,"suma"
"4986",1,"novembro"
"4987",1,"criar"
"4988",1,"buzz"
"4989",1,"lance"
"4990",1,"smash"
"4991",1,"dezembro"
"4992",1,"banho"
"4993",1,"escutando"
"4994",1,"feliz"
"4995",1,"definitivamente"
"4996",1,"grammy"
"4997",1,"ficar"
"4998",1,"bad"
"4999",1,"bunny"
"5000",1,"possibilidades"
"5001",1,"ganharem"
"5002",1,"mujerrrr"
"5003",1,"dilma"
"5004",1,"mulheres"
"5005",1,"admiro"
"5006",1,"brasil"
"5007",1,"gozei"
"5008",1,"bazinga"
"5009",1,"cheetos"
"5010",1,"cheetos"
"5011",1,"tiktok"
"5012",1,"subir"
"5013",1,"morro"
"5014",1,"gravar"
"5015",1,"funkao"
"5016",1,"reggaeton"
"5017",1,"manaaaaa"
"5018",1,"storys"
"5019",1,"stories"
"5020",1,"anda"
"5021",1,"amor"
"5022",1,"vida"
"5023",1,"music"
"5024",1,"session"
"5025",-1,"limpando"
"5026",-1,"cheetos"
"5027",-1,"cabeca"
"5028",-1,"crianca"
"5029",1,"ouvindo"
"5030",1,"animada"
"5031",1,"sonzer"
"5032",1,"falar"
"5033",1,"xenofobia"
"5034",1,"vice"
"5035",1,"versa"
"5036",1,"entender"
"5037",1,"legal"
"5038",1,"sonhei"
"5039",1,"show"
"5040",1,"encontrei"
"5041",1,"neymar"
"5042",-1,"tira"
"5043",-1,"cativeiro"
"5044",-1,"podemos"
"5045",-1,"desrespeitar"
"5046",-1,"opinioes"
"5047",-1,"queridos"
"5048",-1,"artistas"
"5049",-1,"felipe"
"5050",-1,"neto"
"5051",-1,"luisa"
"5052",-1,"sonsa"
"5053",-1,"tico"
"5054",-1,"santa"
"5055",-1,"cruz"
"5056",-1,"abrem"
"5057",-1,"boca"
"5058",-1,"falar"
"5059",-1,"merda"
"5060",-1,"tse"
"5061",-1,"permite"
"5062",1,"espero"
"5063",1,"ocupada"
"5064",1,"feliz"
"5065",1,"projetos"
"5066",1,"qualidade"
"5067",1,"comparecer"
"5068",1,"semana"
"5069",1,"moda"
"5070",1,"capa"
"5071",1,"this"
"5072",1,"atualizada"
"5073",1,"spotify"
"5074",1,"finalmente"
"5075",-1,"cabeca"
"5076",-1,"entra"
"5077",-1,"pessoa"
"5078",-1,"ludmila"
"5079",-1,"querer"
"5080",-1,"nicki"
"5081",-1,"cardi"
"5082",-1,"escolha"
"5083",-1,"stan"
"5084",1,"bjo"
"5085",1,"vale"
"5086",1,"ludmila"
"5087",1,"biquini"
"5088",1,"namorada"
"5089",1,"gostosas"
"5090",1,"rebolando"
"5091",1,"timeline"
"5092",1,"papai"
"5093",1,"desconcentra"
"5094",1,"pao"
"5095",1,"queimar"
"5096",1,"papai"
"5097",1,"bebe"
"5098",1,"vinho"
"5099",1,"divino"
"5100",1,"rapido"
"5101",1,"perde"
"5102",1,"raciocinio"
"5103",1,"celestial"
"5104",1,"empolgado"
"5105",1,"ganhei"
"5106",1,"blusa"
"5107",1,"linda"
"5108",-1,"caladisisma"
"5109",-1,"falar"
"5110",-1,"monte"
"5111",-1,"merda"
"5112",-1,"amor"
"5113",-1,"silencio"
"5114",1,"artistas"
"5115",1,"divina"
"5116",1,"diva"
"5117",1,"divina"
"5118",1,"auspiciosa"
"5119",1,"juliette"
"5120",1,"mulher"
"5121",1,"linda"
"5122",1,"lei"
"5123",1,"ludmila"
"5124",1,"amor"
"5125",1,"diva"
"5126",1,"diva"
"5127",1,"love"
"5128",1,"boatos"
"5129",1,"cantar"
"5130",1,"super"
"5131",1,"bowl"
"5132",-1,"exatamente"
"5133",-1,"inutil"
"5134",-1,"pais"
"5135",-1,"amiga"
"5136",-1,"mandou"
"5137",-1,"video"
"5138",-1,"audio"
"5139",-1,"metendo"
"5140",-1,"esporro"
"5141",-1,"producao"
"5142",-1,"vida"
"5143",-1,"ouvir"
"5144",-1,"ganhar"
"5145",-1,"governar"
"5146",-1,"pros"
"5147",-1,"ricos"
"5148",-1,"atores"
"5149",-1,"liberar"
"5150",-1,"macnha"
"5151",-1,"cu"
"5152",-1,"anjo"
"5153",1,"sonhei"
"5154",1,"cantava"
"5155",1,"copa"
"5156",1,"mundo"
"5157",1,"catar"
"5158",1,"acontecendo"
"5159",1,"editando"
"5160",1,"video"
"5161",1,"evento"
"5162",1,"bradesco"
"5163",1,"imagem"
"5164",1,"show"
"5165",1,"encaixar"
"5166",1,"cancao"
"5167",1,"america"
"5168",1,"venceu"
"5169",1,"queria"
"5170",1,"vencer"
"5171",1,"desculpa"
"5172",1,"sinto"
"5173",1,"capaz"
"5174",1,"saudades"
"5175",1,"pessoa"
"5176",1,"gosta"
"5177",1,"luiza"
"5178",1,"sonza"
"5179",1,"pabllovittar"
"5180",1,"baixaria"
"5181",1,"gosta"
"5182",1,"pagodao"
"5183",1,"logica"
"5184",-1,"corno"
"5185",-1,"colocou"
"5186",-1,"luisa"
"5187",-1,"sonza"
"5188",-1,"ouvir"
"5189",-1,"oficina"
"5190",-1,"queria"
"5191",-1,"estudar"
"5192",-1,"ouvir"
"5193",1,"estourei"
"5194",1,"cartao"
"5195",1,"garanti"
"5196",1,"presenca"
"5197",1,"show"
"5198",1,"opiniao"
"5199",1,"any"
"5200",1,"agenciada"
"5201",1,"simon"
"5202",1,"fuller"
"5203",1,"tesao"
"5204",1,"lancava"
"5205",1,"solo"
"5206",1,"aposentar"
"5207",1,"lacrimejar"
"5208",1,"video"
"5209",1,"trajetoria"
"5210",1,"seloco"
"5211",1,"sensivel"
"5212",-1,"comer"
"5213",-1,"salgadinho"
"5214",-1,"limpou"
"5215",-1,"maos"
"5216",-1,"cabeca"
"5217",-1,"crianca"
"5218",1,"surreal"
"5219",1,"ludmila"
"5220",1,"pouquissimos"
"5221",1,"artistas"
"5222",1,"conseguem"
"5223",1,"destacar"
"5224",1,"generos"
"5225",1,"reggaeton"
"5226",1,"ludmila"
"5227",1,"pagode"
"5228",1,"sensacional"
"5229",1,"amor"
"5230",1,"comercial"
"5231",1,"intervalo"
"5232",1,"jogo"
"5233",1,"selecao"
"5234",1,"hexa"
"5235",1,"lula"
"5236",1,"real"
"5237",1,"falou"
"5238",1,"queria"
"5239",1,"show"
"5240",1,"linda"
"5241",1,"lancar"
"5242",1,"funk"
"5243",1,"sample"
"5244",1,"glamourosa"
"5245",1,"agora"
"5246",1,"ouvindo"
"5247",1,"maiores"
"5248",1,"ingles"
"5249",1,"queria"
"5250",1,"falar"
"5251",1,"ani"
"5252",1,"voltar"
"5253",1,"sangue"
"5254",1,"olhos"
"5255",1,"preparem"
"5256",1,"mae"
"5257",1,"comecei"
"5258",1,"ctz"
"5259",1,"gostava"
"5260",1,"mulher"
"5261",1,"dps"
"5262",1,"clipe"
"5263",1,"zoando"
"5264",1,"amor"
"5265",1,"linda"
"5266",1,"pft"
"5267",-1,"sinto"
"5268",-1,"vida"
"5269",-1,"passando"
"5270",-1,"suja"
"5271",-1,"chips"
"5272",-1,"cabeca"
"5273",-1,"rindo"
"5274",1,"esperando"
"5275",1,"funk"
"5276",1,"saudade"
"5277",-1,"respeitar"
"5278",-1,"concordar"
"5279",-1,"emicida"
"5280",-1,"bruno"
"5281",-1,"gagliasso"
"5282",-1,"preso"
"5283",1,"delineado"
"5284",1,"escutando"
"5285",1,"musicas"
"5286",1,"antigas"
"5287",1,"terapia"
"5288",1,"adorei"
"5289",1,"barraquinha"
"5290",1,"drinks"
"5291",1,"lgbt"
"5292",1,"friendly"
"5293",1,"tocando"
"5294",1,"ariana"
"5295",1,"saudades"
"5296",1,"cheiro"
"5297",1,"perfume"
"5298",-1,"entendi"
"5299",-1,"processada"
"5300",-1,"yag"
"5301",-1,"sabendo"
"5302",-1,"artistasmas"
"5303",-1,"diferenca"
"5304",-1,"poderes"
"5305",-1,"mundo"
"5306",-1,"aplaude"
"5307",-1,"artistas"
"5308",-1,"apoia"
"5309",-1,"idiota"
"5310",1,"pensando"
"5311",1,"shakira"
"5312",1,"cabelo"
"5313",1,"grandinho"
"5314",1,"press"
"5315",1,"conseguiu"
"5316",1,"maiores"
"5317",1,"titulozinho"
"5318",1,"feitoooo"
"5319",1,"orgulhosa"
"5320",1,"boys"
"5321",1,"cry"
"5322",1,"fodase"
"5323",1,"eita"
"5324",1,"gatinha"
"5325",1,"bateu"
"5326",1,"view"
"5327",1,"reels"
"5328",1,"global"
"5329",1,"amores"
"5330",1,"sonha"
"5331",1,"impacto"
"5332",-1,"falar"
"5333",1,"lanca"
"5334",1,"funkzao"
"5335",1,"entrei"
"5336",1,"reuniao"
"5337",1,"rolando"
"5338",1,"metade"
"5339",1,"portugues"
"5340",1,"metade"
"5341",1,"espanhol"
"5342",1,"sentindo"
"5343",1,"propria"
"5344",1,"escutando"
"5345",1,"aries"
"5346",1,"xama"
"5347",1,"imaginando"
"5348",1,"verso"
"5349",1,"musica"
"5350",1,"nuuu"
"5351",-1,"estourei"
"5352",-1,"tatoo"
"5353",-1,"cu"
"5354",-1,"preta"
"5355",1,"entrei"
"5356",1,"bandejao"
"5357",1,"alunos"
"5358",1,"canto"
"5359",1,"cantando"
"5360",1,"discografia"
"5361",1,"sons"
"5362",1,"musica"
"5363",1,"boca"
"5364",1,"escolha"
"5365",1,"perfeita"
"5366",1,"super"
"5367",1,"bowl"
"5368",-1,"usando"
"5369",-1,"blusa"
"5370",-1,"estampada"
"5371",-1,"poesia"
"5372",-1,"premiomultishow"
"5373",-1,"espero"
"5374",-1,"medley"
"5375",1,"milao"
"5376",1,"semana"
"5377",1,"moda"
"5378",1,"lancar"
"5379",1,"funkzao"
"5380",1,"zaac"
"5381",1,"hitar"
"5382",1,"tropkillaz"
"5383",1,"carnaval"
"5384",1,"votar"
"5385",1,"lula"
"5386",1,"humildade"
"5387",1,"simplicidade"
"5388",1,"conduz"
"5389",1,"lulaoficial"
"5390",1,"votos"
"5391",1,"validos"
"5392",-1,"falando"
"5393",-1,"politica"
"5394",-1,"amigo"
"5395",-1,"bolsonaro"
"5396",-1,"mete"
"5397",-1,"tatuagem"
"5398",-1,"conversa"
"5399",1,"inteiro"
"5400",1,"imitando"
"5401",1,"vma"
"5402",1,"deus"
"5403",1,"livre"
"5404",1,"cachorrinho"
"5405",1,"politico"
"5406",1,"perco"
"5407",1,"hablou"
"5408",1,"malhei"
"5409",1,"album"
"5410",1,"inteira"
"5411",-1,"ouvir"
"5412",-1,"propagando"
"5413",-1,"bolsonaro"
"5414",-1,"musica"
"5415",-1,"pedro"
"5416",-1,"sampaio"
"5417",1,"falei"
"5418",1,"alveslucas"
"5419",1,"xeque"
"5420",1,"mate"
"5421",1,"mamba"
"5422",1,"respondeu"
"5423",1,"falando"
"5424",1,"finalmente"
"5425",1,"projeto"
"5426",1,"pediu"
"5427",1,"entrar"
"5428",1,"som"
"5429",-1,"levem"
"5430",-1,"cantar"
"5431",-1,"libertadores"
"5432",-1,"silenciar"
"5433",-1,"palavras"
"5434",-1,"luisa"
"5435",-1,"sonza"
"5436",-1,"fazenda"
"5437",-1,"lula"
"5438",-1,"bolsonaro"
"5439",-1,"saturam"
"5440",-1,"cidadao"
"5441",-1,"opinioes"
"5442",-1,"onda"
"5443",-1,"classe"
"5444",-1,"artistas"
"5445",-1,"verdadeira"
"5446",-1,"massa"
"5447",-1,"manobra"
"5448",-1,"imagina"
"5449",-1,"construir"
"5450",-1,"opiniao"
"5451",-1,"baseado"
"5452",-1,"varzea"
"5453",-1,"entendi"
"5454",-1,"espera"
"5455",-1,"consigue"
"5456",-1,"quiera"
"5457",-1,"esperar"
"5458",-1,"exatamente"
"5459",1,"mood"
"5460",1,"musica"
"5461",1,"troquei"
"5462",1,"job"
"5463",1,"feliz"
"5464",1,"falar"
"5465",1,"blogs"
"5466",1,"preciso"
"5467",1,"adotar"
"5468",1,"gatinha"
"5469",1,"chamar"
"5470",1,"brigadeiro"
"5471",1,"gravar"
"5472",1,"performance"
"5473",1,"vmas"
"5474",1,"arielle"
"5475",1,"macetou"
"5476",1,"dms"
"5477",1,"clarobrasil"
"5478",1,"feliz"
"5479",1,"pabllovittar"
"5480",1,"voltando"
"5481",1,"pop"
"5482",1,"lula"
"5483",1,"presidente"
"5484",1,"lancando"
"5485",1,"funk"
"5486",1,"dezembro"
"5487",1,"brasil"
"5488",1,"feliz"
"5489",1,"deyse"
"5490",1,"aprendemos"
"5491",1,"coreografia"
"5492",1,"apresentou"
"5493",1,"vma"
"5494",1,"coragem"
"5495",1,"gravar"
"5496",1,"postar"
"5497",1,"medicina"
"5498",1,"clipe"
"5499",1,"injusticado"
"5500",1,"mae"
"5501",1,"perfeitinho"
"5502",1,"musica"
"5503",1,"clipe"
"5504",1,"queria"
"5505",1,"subindo"
"5506",1,"morro"
"5507",1,"baforar"
"5508",1,"malandra"
"5509",1,"pioneiras"
"5510",1,"funk"
"5511",1,"conseguiram"
"5512",1,"levar"
"5513",1,"zona"
"5514",1,"sul"
"5515",1,"dira"
"5516",1,"pais"
"5517",1,"chorando"
"5518",1,"twitter"
"5519",1,"alexandre"
"5520",1,"lembrou"
"5521",1,"patrimonios"
"5522",1,"historicos"
"5523",1,"brasil"
"5524",1,"tornarem"
"5525",1,"voluntariamente"
"5526",1,"piadas"
"5527",1,"falou"
"5528",1,"besteira"
"5529",1,"rir"
"5530",1,"meme"
"5531",1,"top"
"5532",1,"trend"
"5533",1,"superala"
"5534",-1,"aparece"
"5535",-1,"votos"
"5536",1,"voto"
"5537",1,"lula"
"5538",1,"diva"
"5539",1,"sonhei"
"5540",1,"eramos"
"5541",1,"amigas"
"5542",1,"estavamos"
"5543",1,"miami"
"5544",1,"preocupada"
"5545",1,"visivelmente"
"5546",1,"chateada"
"5547",1,"queria"
"5548",1,"falar"
"5549",1,"amiga"
"5550",1,"sonhei"
"5551",1,"show"
"5552",1,"esperando"
"5553",1,"funk"
"5554",1,"novembro"
"5555",1,"chegando"
"5556",1,"amor"
"5557",1,"subir"
"5558",1,"morro"
"5559",1,"gravar"
"5560",1,"funkao"
"5561",1,"louco"
"5562",1,"apresentacao"
"5563",1,"anittinha"
"5564",1,"vmas"
"5565",1,"orgulhosa"
"5566",1,"porra"
"5567",1,"show"
"5568",1,"poderosas"
"5569",1,"dancava"
"5570",1,"escola"
"5571",1,"mulher"
"5572",1,"amor"
"5573",1,"senhora"
"5574",1,"dancando"
"5575",1,"raja"
"5576",1,"ngc"
"5577",1,"aleatorio"
"5578",1,"chegou"
"5579",1,"subir"
"5580",1,"morro"
"5581",1,"queen"
"5582",1,"funk"
"5583",1,"faixa"
"5584",1,"portal"
"5585",1,"previsoes"
"5586",1,"falei"
"5587",1,"projeto"
"5588",1,"soltar"
"5589",1,"eleicoes"
"5590",1,"seguiu"
"5591",1,"marcinho"
"5592",1,"insta"
"5593",1,"tropkillaz"
"5594",1,"confirmou"
"5595",1,"musica"
"5596",1,"inedita"
"5597",1,"chegando"
"5598",1,"glamourosa"
"5599",1,"rainha"
"5600",1,"funk"
"5601",1,"alinhar"
"5602",1,"brasil"
"5603",1,"bagunca"
"5604",-1,"esperta"
"5605",-1,"prendeu"
"5606",-1,"tropkillaz"
"5607",-1,"porao"
"5608",1,"renova"
"5609",1,"bronzeado"
"5610",1,"moro"
"5611",1,"mundo"
"5612",1,"pedindo"
"5613",1,"contabiliza"
"5614",1,"bilhao"
"5615",1,"streams"
"5616",1,"spotify"
"5617",1,"trop"
"5618",1,"dnv"
"5619",1,"deliciaaaa"
"5620",-1,"mae"
"5621",-1,"reflexoes"
"5622",-1,"vida"
"5623",-1,"larga"
"5624",-1,"evoluida"
"5625",1,"sonhei"
"5626",1,"dancava"
"5627",1,"show"
"5628",1,"puxou"
"5629",1,"acordei"
"5630",1,"triste"
"5631",1,"acontecer"
"5632",1,"saudade"
"5633",1,"absurda"
"5634",1,"redes"
"5635",1,"sociais"
"5636",1,"afastada"
"5637",1,"showzinho"
"5638",1,"pertinho"
"5639",1,"saudade"
"5640",1,"queria"
"5641",1,"achar"
"5642",1,"edit"
"5643",1,"som"
"5644",1,"options"
"5645",1,"sonhei"
"5646",1,"mulher"
"5647",1,"saia"
"5648",1,"cabeca"
"5649",1,"namoro"
"5650",1,"resolve"
"5651",1,"comigo"
"5652",1,"ficam"
"5653",1,"forte"
"5654",1,"aguenta"
"5655",1,"aguenta"
"5656",1,"paz"
"5657",1,"humano"
"5658",1,"lula"
"5659",1,"eleito"
"5660",1,"lancando"
"5661",1,"single"
"5662",1,"portugues"
"5663",1,"voltando"
"5664",1,"trilhos"
"5665",1,"funkao"
"5666",1,"tropkillaz"
"5667",1,"amor"
"5668",1,"deus"
"5669",1,"pfvvv"
"5670",1,"ritmo"
"5671",1,"perfeito"
"5672",1,"album"
"5673",1,"choro"
"5674",1,"dancar"
"5675",1,"antigas"
"5676",1,"feliz"
"5677",1,"outubro"
"5678",1,"lula"
"5679",1,"eleito"
"5680",1,"turno"
"5681",1,"novembro"
"5682",1,"copa"
"5683",1,"mundo"
"5684",1,"dezembro"
"5685",1,"lancando"
"5686",1,"funkzao"
"5687",1,"verao"
"5688",1,"refrescos"
"5689",1,"funk"
"5690",1,"copa"
