"","Polaridade","word"
"5384",-1,"macnha"
"5385",-1,"cu"
"5386",-1,"anjo"
"5387",1,"sonhei"
"5388",1,"cantava"
"5389",1,"copa"
"5390",1,"mundo"
"5391",1,"catar"
"5392",1,"gente"
"5393",1,"acontecendo"
"5394",1,"editando"
"5395",1,"video"
"5396",1,"evento"
"5397",1,"bradesco"
"5398",1,"imagem"
"5399",1,"show"
"5400",1,"encaixar"
"5401",1,"cancao"
"5402",1,"america"
"5403",1,"venceu"
"5404",1,"queria"
"5405",1,"vencer"
"5406",1,"desculpa"
"5407",1,"sinto"
"5408",1,"capaz"
"5409",1,"saudades"
"5410",1,"pessoa"
"5411",1,"gosta"
"5412",1,"luiza"
"5413",1,"sonza"
"5414",1,"pabllo"
"5415",1,"baixaria"
"5416",1,"gosta"
"5417",1,"pagodao"
"5418",1,"logica"
"5419",-1,"qm"
"5420",-1,"corno"
"5421",-1,"colocou"
"5422",-1,"luisa"
"5423",-1,"sonza"
"5424",-1,"ouvir"
"5425",-1,"oficina"
"5426",-1,"queria"
"5427",-1,"estudar"
"5428",-1,"ouvir"
"5429",1,"estourei"
"5430",1,"cartao"
"5431",1,"garanti"
"5432",1,"presenca"
"5433",1,"show"
"5434",1,"opiniao"
"5435",1,"any"
"5436",1,"agenciada"
"5437",1,"simon"
"5438",1,"fuller"
"5439",1,"tesao"
"5440",1,"pqp"
"5441",1,"lancava"
"5442",1,"solo"
"5443",1,"aposentar"
"5444",1,"lacrimejar"
"5445",1,"video"
"5446",1,"trajetoria"
"5447",1,"seloco"
"5448",1,"sensivel"
"5449",-1,"comer"
"5450",-1,"salgadinho"
"5451",-1,"limpou"
"5452",-1,"maos"
"5453",-1,"cabeca"
"5454",-1,"crianca"
"5455",1,"surreal"
"5456",1,"ludmilla"
"5457",1,"pouquissimos"
"5458",1,"artistas"
"5459",1,"conseguem"
"5460",1,"destacar"
"5461",1,"generos"
"5462",1,"reggaeton"
"5463",1,"lud"
"5464",1,"pagode"
"5465",1,"sensacional"
"5466",1,"amor"
"5467",1,"comercial"
"5468",1,"intervalo"
"5469",1,"jogo"
"5470",1,"selecao"
"5471",1,"hexa"
"5472",1,"lula"
"5473",1,"real"
"5474",1,"vo"
"5475",1,"falou"
"5476",1,"cmg"
"5477",1,"queria"
"5478",1,"show"
"5479",1,"linda"
"5480",1,"lancar"
"5481",1,"funk"
"5482",1,"sample"
"5483",1,"glamourosa"
"5484",1,"agora"
"5485",1,"ouvindo"
"5486",1,"maiores"
"5487",1,"ingles"
"5488",1,"queria"
"5489",1,"falar"
"5490",1,"ani"
"5491",1,"voltar"
"5492",1,"sangue"
"5493",1,"olhos"
"5494",1,"preparem"
"5495",1,"mae"
"5496",1,"comecei"
"5497",1,"ctz"
"5498",1,"gostava"
"5499",1,"mulher"
"5500",1,"dps"
"5501",1,"clipe"
"5502",1,"zoando"
"5503",1,"amo"
"5504",1,"linda"
"5505",1,"pft"
"5506",-1,"sinto"
"5507",-1,"vida"
"5508",-1,"passando"
"5509",-1,"mao"
"5510",-1,"suja"
"5511",-1,"chips"
"5512",-1,"cabeca"
"5513",-1,"rindo"
"5514",1,"esperando"
"5515",1,"funk"
"5516",1,"saudade"
"5517",-1,"respeitar"
"5518",-1,"concordar"
"5519",-1,"emicida"
"5520",-1,"bruno"
"5521",-1,"gagliasso"
"5522",-1,"preso"
"5523",1,"delineado"
"5524",1,"escutando"
"5525",1,"musicas"
"5526",1,"antigas"
"5527",1,"terapia"
"5528",1,"adorei"
"5529",1,"barraquinha"
"5530",1,"drinks"
"5531",1,"lgbt"
"5532",1,"friendly"
"5533",1,"tocando"
"5534",1,"ariana"
"5535",1,"saudades"
"5536",1,"cheiro"
"5537",1,"perfume"
"5538",-1,"entendi"
"5539",-1,"processada"
"5540",-1,"yag"
"5541",-1,"sabendo"
"5542",-1,"artistas"
"5543",-1,"diferenca"
"5544",-1,"poderes"
"5545",-1,"mundo"
"5546",-1,"aplaude"
"5547",-1,"artista"
"5548",-1,"apoia"
"5549",-1,"idiota"
"5550",1,"pensando"
"5551",1,"shakira"
"5552",1,"cabelo"
"5553",1,"grandinho"
"5554",1,"press"
"5555",1,"conseguiu"
"5556",1,"maiores"
"5557",1,"titulozinho"
"5558",1,"feitoooo"
"5559",1,"orgulhosa"
"5560",1,"boys"
"5561",1,"don"
"5562",1,"cry"
"5563",1,"fodase"
"5564",1,"eita"
"5565",1,"gatinha"
"5566",1,"bateu"
"5567",1,"view"
"5568",1,"reels"
"5569",1,"global"
"5570",1,"amores"
"5571",1,"sonha"
"5572",1,"impacto"
"5573",-1,"falar"
"5574",1,"bora"
"5575",1,"lanca"
"5576",1,"funkzao"
"5577",1,"entrei"
"5578",1,"reuniao"
"5579",1,"rolando"
"5580",1,"metade"
"5581",1,"portugues"
"5582",1,"metade"
"5583",1,"espanhol"
"5584",1,"sentindo"
"5585",1,"escutando"
"5586",1,"aries"
"5587",1,"xama"
"5588",1,"imaginando"
"5589",1,"verso"
"5590",1,"musica"
"5591",1,"nuuu"
"5592",-1,"estourei"
"5593",-1,"c"
"5594",-1,"tatoo"
"5595",-1,"cu"
"5596",-1,"preta"
"5597",1,"entrei"
"5598",1,"bandejao"
"5599",1,"alunos"
"5600",1,"canto"
"5601",1,"cantando"
"5602",1,"discografia"
"5603",1,"sons"
"5604",1,"musica"
"5605",1,"boca"
"5606",1,"escolha"
"5607",1,"perfeita"
"5608",1,"super"
"5609",1,"bowl"
"5610",-1,"l"
"5611",-1,"usando"
"5612",-1,"blusa"
"5613",-1,"estampada"
"5614",-1,"poesia"
"5615",-1,"premiomultishow"
"5616",-1,"espero"
"5617",-1,"medley"
"5618",1,"milao"
"5619",1,"semana"
"5620",1,"moda"
"5621",1,"lancar"
"5622",1,"funkzao"
"5623",1,"zaac"
"5624",1,"hitar"
"5625",1,"tropkillaz"
"5626",1,"carnaval"
"5627",1,"votar"
"5628",1,"lula"
"5629",1,"humildade"
"5630",1,"simplicidade"
"5631",1,"conduz"
"5632",1,"lulaoficial"
"5633",1,"votos"
"5634",1,"validos"
"5635",-1,"falando"
"5636",-1,"politica"
"5637",-1,"amigo"
"5638",-1,"bolsominion"
"5639",-1,"mete"
"5640",-1,"tatuagem"
"5641",-1,"conversa"
"5642",1,"inteiro"
"5643",1,"imitando"
"5644",1,"vma"
"5645",1,"deus"
"5646",1,"livre"
"5647",1,"cachorrinho"
"5648",1,"politico"
"5649",1,"perco"
"5650",1,"hablou"
"5651",1,"malhei"
"5652",1,"album"
"5653",1,"inteira"
"5654",-1,"acabei"
"5655",-1,"ouvir"
"5656",-1,"propagando"
"5657",-1,"bozo"
"5658",-1,"musica"
"5659",-1,"pedro"
"5660",-1,"sampaio"
"5661",1,"falei"
"5662",1,"alveslucas"
"5663",1,"xeque"
"5664",1,"mate"
"5665",1,"mamba"
"5666",1,"respondeu"
"5667",1,"falando"
"5668",1,"finalmente"
"5669",1,"projeto"
"5670",1,"pediu"
"5671",1,"entrar"
"5672",1,"som"
"5673",-1,"levem"
"5674",-1,"cantar"
"5675",-1,"libertadores"
"5676",-1,"silenciar"
"5677",-1,"palavras"
"5678",-1,"luisa"
"5679",-1,"sonza"
"5680",-1,"fazenda"
"5681",-1,"lula"
"5682",-1,"bolsonaro"
"5683",-1,"saturam"
"5684",-1,"cidadao"
"5685",-1,"opinioes"
"5686",-1,"onda"
"5687",-1,"classe"
"5688",-1,"artistica"
"5689",-1,"verdadeira"
"5690",-1,"massa"
"5691",-1,"manobra"
"5692",-1,"imagina"
"5693",-1,"construir"
"5694",-1,"opiniao"
"5695",-1,"baseado"
"5696",-1,"varzea"
"5697",-1,"ta"
"5698",-1,"entendi"
"5699",-1,"espera"
"5700",-1,"consigue"
"5701",-1,"quiera"
"5702",-1,"esperar"
"5703",-1,"exatamente"
"5704",1,"mood"
"5705",1,"musica"
"5706",1,"troquei"
"5707",1,"job"
"5708",1,"feliz"
"5709",1,"falar"
"5710",1,"blogs"
"5711",1,"preciso"
"5712",1,"adotar"
"5713",1,"gatinha"
"5714",1,"chamar"
"5715",1,"brigadeiro"
"5716",1,"gravar"
"5717",1,"performance"
"5718",1,"vmas"
"5719",1,"arielle"
"5720",1,"macetou"
"5721",1,"dms"
"5722",1,"clarobrasil"
"5723",1,"feliz"
"5724",1,"pabllo"
"5725",1,"voltando"
"5726",1,"pop"
"5727",1,"lula"
"5728",1,"presidente"
"5729",1,"lancando"
"5730",1,"funk"
"5731",1,"dezembro"
"5732",1,"brasil"
"5733",1,"feliz"
"5734",1,"deyse"
"5735",1,"aprendemos"
"5736",1,"coreografia"
"5737",1,"apresentou"
"5738",1,"vma"
"5739",1,"coragem"
"5740",1,"gravar"
"5741",1,"postar"
"5742",1,"medicina"
"5743",1,"clipe"
"5744",1,"injusticado"
"5745",1,"mae"
"5746",1,"perfeitinho"
"5747",1,"musica"
"5748",1,"clipe"
"5749",1,"queria"
"5750",1,"subindo"
"5751",1,"morro"
"5752",1,"baforar"
"5753",1,"malandra"
"5754",1,"pioneiras"
"5755",1,"funk"
"5756",1,"conseguiram"
"5757",1,"levar"
"5758",1,"zona"
"5759",1,"sul"
"5760",1,"dira"
"5761",1,"pais"
"5762",1,"chorando"
"5763",1,"twitter"
"5764",1,"alexandre"
"5765",1,"lembrou"
"5766",1,"patrimonios"
"5767",1,"historicos"
"5768",1,"brasil"
"5769",1,"tornarem"
"5770",1,"voluntariamente"
"5771",1,"piadas"
"5772",1,"falou"
"5773",1,"besteira"
"5774",1,"rir"
"5775",1,"meme"
"5776",1,"top"
"5777",1,"trend"
"5778",1,"supera"
"5779",-1,"cade"
"5780",-1,"aparece"
"5781",-1,"votos"
"5782",1,"voto"
"5783",1,"lula"
"5784",1,"diva"
"5785",1,"sonhei"
"5786",1,"amigas"
"5787",1,"miami"
"5788",1,"preocupada"
"5789",1,"visivelmente"
"5790",1,"chateada"
"5791",1,"queria"
"5792",1,"falar"
"5793",1,"amiga"
"5794",1,"sonhei"
"5795",1,"show"
"5796",1,"esperando"
"5797",1,"funk"
"5798",1,"novembro"
"5799",1,"chegando"
"5800",1,"amo"
"5801",1,"subir"
"5802",1,"morro"
"5803",1,"gravar"
"5804",1,"funkao"
"5805",1,"louco"
"5806",1,"apresentacao"
"5807",1,"anittinha"
"5808",1,"vmas"
"5809",1,"mo"
"5810",1,"orgulhosa"
"5811",1,"porra"
"5812",1,"show"
"5813",1,"poderosas"
"5814",1,"dancava"
"5815",1,"escola"
"5816",1,"serio"
"5817",1,"mulher"
"5818",1,"amor"
"5819",1,"senhora"
"5820",1,"dancando"
"5821",1,"raja"
"5822",1,"kkkkkkkkkkkkkkk"
"5823",1,"ngc"
"5824",1,"aleatorio"
"5825",1,"chegou"
"5826",1,"subir"
"5827",1,"morro"
"5828",1,"queen"
"5829",1,"funk"
"5830",1,"faixa"
"5831",1,"portal"
"5832",1,"previsoes"
"5833",1,"falei"
"5834",1,"projeto"
"5835",1,"soltar"
"5836",1,"eleicoes"
"5837",1,"seguiu"
"5838",1,"marcinho"
"5839",1,"insta"
"5840",1,"tropkillaz"
"5841",1,"confirmou"
"5842",1,"musica"
"5843",1,"inedita"
"5844",1,"chegando"
"5845",1,"glamourosa"
"5846",1,"rainha"
"5847",1,"funk"
"5848",1,"alinhar"
"5849",1,"brasil"
"5850",1,"bagunca"
"5851",1,"volta"
"5852",-1,"esperta"
"5853",-1,"prendeu"
"5854",-1,"tropkillaz"
"5855",-1,"porao"
"5856",1,"renova"
"5857",1,"bronzeado"
"5858",1,"moro"
"5859",1,"mundo"
"5860",1,"pedindo"
"5861",1,"contabiliza"
"5862",1,"bilhao"
"5863",1,"streams"
"5864",1,"spotify"
"5865",1,"trop"
"5866",1,"dnv"
"5867",1,"deliciaaaa"
"5868",-1,"mae"
"5869",-1,"reflexoes"
"5870",-1,"vida"
"5871",-1,"larga"
"5872",-1,"evoluida"
"5873",1,"sonhei"
"5874",1,"dancava"
"5875",1,"show"
"5876",1,"puxou"
"5877",1,"acordei"
"5878",1,"triste"
"5879",1,"acontecer"
"5880",1,"saudade"
"5881",1,"absurda"
"5882",1,"redes"
"5883",1,"sociais"
"5884",1,"afastada"
"5885",1,"showzinho"
"5886",1,"pertinho"
"5887",1,"saudade"
"5888",1,"fa"
"5889",1,"queria"
"5890",1,"achar"
"5891",1,"edit"
"5892",1,"som"
"5893",1,"options"
"5894",1,"sonhei"
"5895",1,"mulher"
"5896",1,"saia"
"5897",1,"cabeca"
"5898",1,"namoro"
"5899",1,"resolve"
"5900",1,"comigo"
"5901",1,"ficam"
"5902",1,"forte"
"5903",1,"aguenta"
"5904",1,"aguenta"
"5905",1,"deixa"
"5906",1,"paz"
"5907",1,"humano"
"5908",1,"lula"
"5909",1,"eleito"
"5910",1,"lancando"
"5911",1,"single"
"5912",1,"portugues"
"5913",1,"voltando"
"5914",1,"trilhos"
"5915",1,"funkao"
"5916",1,"tropkillaz"
"5917",1,"amor"
"5918",1,"deus"
"5919",1,"pfvvv"
"5920",1,"ritmo"
"5921",1,"perfeito"
"5922",1,"album"
"5923",1,"choro"
"5924",1,"dancar"
"5925",1,"antigas"
"5926",1,"feliz"
"5927",1,"outubro"
"5928",1,"lula"
"5929",1,"eleito"
"5930",1,"turno"
"5931",1,"novembro"
"5932",1,"copa"
"5933",1,"mundo"
"5934",1,"dezembro"
"5935",1,"lancando"
"5936",1,"funkzao"
"5937",1,"verao"
"5938",1,"refrescos"
"5939",1,"funk"
"5940",1,"copa"
"5941",1,"viciada"
"5942",1,"dancando"
"5943",1,"challenge"
"5944",1,"vma"
"5945",1,"kau"
"5946",1,"conseguiu"
"5947",1,"faze"
"5948",1,"mae"
"5949",1,"compra"
"5950",1,"salgadinho"
"5951",1,"facam"
"5952",1,"peticao"
"5953",1,"tropkillaz"
"5954",1,"entrar"
"5955",1,"contato"
"5956",1,"bad"
"5957",1,"bunny"
"5958",1,"entrar"
"5959",1,"coragem"
"5960",1,"gosto"
"5961",1,"musicas"
"5962",1,"musica"
"5963",1,"ouvi"
"5964",1,"metralhadora"
"5965",1,"tropkillaz"
"5966",1,"amor"
"5967",1,"prezada"
"5968",1,"lancar"
"5969",1,"funk"
"5970",1,"portugues"
"5971",1,"farofa"
"5972",1,"natal"
"5973",1,"gentileza"
"5974",1,"aguardo"
"5975",1,"retorno"
"5976",1,"incrivel"
"5977",1,"rouba"
"5978",1,"cena"
"5979",1,"remix"
"5980",1,"mi"
"5981",1,"nina"
"5982",1,"bellaquita"
"5983",-1,"opiniao"
"5984",-1,"ta"
"5985",-1,"papato"
"5986",-1,"piores"
"5987",-1,"musicas"
"5988",-1,"gravou"
"5989",-1,"mt"
"5990",-1,"baixaria"
"5991",-1,"apologia"
"5992",-1,"drogas"
"5993",-1,"🯰"
"5994",1,"muie"
"5995",1,"recalcada"
"5996",1,"invejosa"
"5997",1,"almoco"
"5998",1,"defesa"
"5999",1,"fa"
"6000",1,"sangue"
"6001",1,"ferveu"
"6002",1,"cansada"
"6003",1,"muie"
"6004",1,"machista"
"6005",1,"idiotas"
"6006",1,"melhores"
"6007",1,"momentos"
"6008",1,"explicar"
"6009",1,"ac"
"6010",1,"dc"
"6011",1,"the"
"6012",1,"weeknd"
"6013",1,"pink"
"6014",1,"floyd"
"6015",1,"lindo"
"6016",1,"falando"
"6017",1,"agro"
"6018",1,"fazenda"
"6019",1,"futuro"
"6020",1,"tropkillaz"
"6021",1,"sample"
"6022",1,"glamurosa"
"6023",-1,"sonhei"
"6024",-1,"rosalia"
"6025",-1,"empurrado"
"6026",-1,"precipicio"
"6027",1,"lancando"
"6028",1,"funk"
"6029",1,"tornar"
"6030",1,"musica"
"6031",1,"tema"
"6032",1,"hexa"
"6033",1,"selecao"
"6034",1,"brasileira"
"6035",1,"brasil"
"6036",1,"lula"
"6037",1,"eleito"
"6038",1,"presidente"
"6039",1,"pais"
"6040",1,"pedindo"
"6041",1,"tempooo"
"6042",1,"neta"
"6043",1,"malandra"
"6044",1,"filha"
"6045",1,"bola"
"6046",1,"rebola"
"6047",1,"meuuuuuuuuu"
"6048",1,"artista"
"6049",1,"divina"
"6050",1,"juliette"
"6051",1,"canonizar"
"6052",1,"gostosa"
"6053",1,"ludmilla"
"6054",1,"santas"
"6055",1,"separadas"
"6056",1,"deus"
"6057",1,"vivo"
"6058",1,"liberdade"
"6059",1,"paz"
"6060",1,"palavra"
"6061",1,"rende"
"6062",1,"assunto"
"6063",1,"deus"
"6064",1,"amiga"
"6065",1,"pfvr"
"6066",1,"chama"
"6067",1,"poddelas"
"6068",1,"blstari"
"6069",1,"encarcerado"
"6070",1,"to"
"6071",1,"morrendo"
"6072",1,"video"
"6073",1,"chapada"
"6074",1,"anestesia"
"6075",1,"hahahahahha"
"6076",1,"poddelas"
"6077",1,"marketeira"
"6078",1,"vendendo"
"6079",1,"puzzy"
"6080",1,"anestesiada"
"6081",1,"poddelas"
"6082",1,"audio"
"6083",1,"daria"
"6084",1,"rosto"
"6085",1,"falando"
"6086",1,"ppk"
"6087",1,"poddelas"
"6088",1,"dopada"
"6089",1,"publi"
"6090",1,"hahahahahahahha"
"6091",1,"poddelas"
"6092",1,"passando"
"6093",1,"video"
"6094",1,"kkkkkkkkkkkkkkkk"
"6095",1,"poddelas"
"6096",1,"falando"
"6097",1,"espanhol"
"6098",1,"amei"
"6099",1,"morrendo"
"6100",1,"lancando"
"6101",1,"espanhol"
"6102",1,"querer"
"6103",1,"falando"
"6104",1,"gosta"
"6105",1,"series"
"6106",1,"dizendo"
"6107",1,"paciencia"
"6108",1,"series"
"6109",1,"longas"
"6110",1,"identifico"
"6111",1,"poddelas"
"6112",1,"podelas"
"6113",1,"gracas"
"6114",1,"deus"
"6115",1,"aposentar"
"6116",1,"aguentar"
"6117",1,"amoooo"
"6118",1,"ninguem"
"6119",1,"presenca"
"6120",1,"axe"
"6121",1,"unico"
"6122",1,"poddelas"
"6123",1,"vidrado"
"6124",1,"poddelaspodcast"
"6125",1,"assistindo"
"6126",1,"brasil"
"6127",1,"tudoooooooo"
"6128",1,"en"
"6129",1,"en"
"6130",1,"madura"
"6131",1,"beirando"
"6132",1,"orgulho"
"6133",1,"mami"
"6134",1,"poddelas"
"6135",1,"poddelas"
"6136",1,"oitenta"
"6137",1,"simultaneamente"
"6138",1,"na"
"6139",1,"live"
"6140",1,"poddelas"
"6141",1,"poddelas"
"6142",1,"falando"
"6143",1,"clipe"
"6144",1,"gata"
"6145",1,"maluma"
"6146",1,"amo"
"6147",1,"mulher"
"6148",1,"anittanopoddelas"
"6149",1,"maravilhosa"
"6150",1,"poddelas"
"6151",1,"conhece"
"6152",1,"fas"
"6153",1,"amor"
"6154",1,"poddelas"
"6155",1,"gravei"
"6156",1,"causa"
"6157",1,"perfeita"
"6158",1,"mo"
"6159",1,"daaaa"
"6160",1,"cadelinha"
"6161",1,"odio"
"6162",1,"perco"
"6163",1,"postura"
"6164",1,"der"
"6165",1,"comeco"
"6166",1,"latir"
"6167",1,"linda"
"6168",1,"coracao"
"6169",1,"apertado"
"6170",1,"amo"
"6171",1,"poddelas"
"6172",1,"minutos"
"6173",1,"live"
"6174",1,"poddelas"
"6175",1,"imagem"
"6176",1,"belissima"
"6177",1,"poddelas"
"6178",1,"live"
"6179",1,"poddelas"
"6180",1,"ce"
"6181",1,"maravilhosa"
"6182",1,"poddelas"
"6183",1,"poddelas"
"6184",1,"tela"
"6185",1,"projeto"
"6186",1,"assistindo"
"6187",1,"gatas"
"6188",1,"perfeita"
"6189",1,"poddelas"
"6190",1,"meninas"
"6191",1,"poddelas"
"6192",1,"sairam"
"6193",1,"paulo"
"6194",1,"podcast"
"6195",1,"rio"
"6196",1,"mami"
"6197",1,"poderosa"
"6198",1,"poddelas"
"6199",1,"ansioso"
"6200",1,"anitters"
"6201",1,"entrega"
"6202",1,"patroa"
"6203",1,"amor"
"6204",1,"anittanopoddelas"
"6205",-1,"poddelas"
"6206",-1,"porra"
"6207",-1,"odeio"
"6208",-1,"atrasos"
"6209",-1,"horrivel"
"6210",-1,"atraso"
"6211",-1,"poddelaspodcast"
"6212",-1,"uo"
"6213",-1,"poddelas"
"6214",1,"poddelas"
"6215",1,"amor"
"6216",1,"esperando"
"6217",1,"pod"
"6218",1,"poddelaspodcast"
"6219",1,"ansiossimo"
"6220",-1,"cadeia"
"6221",-1,"bota"
"6222",-1,"aluno"
"6223",-1,"rt"
"6224",-1,"ajudar"
"6225",-1,"liberal"
"6226",-1,"tratou"
"6227",-1,"ines"
"6228",-1,"brasil"
"6229",-1,"votar"
"6230",-1,"bolsonario"
"6231",1,"ballet"
"6232",1,"perfeito"
"6233",-1,"ouvi"
"6234",-1,"piores"
"6235",-1,"vida"
"6236",-1,"cantando"
"6237",-1,"pagode"
"6238",-1,"junto"
"6239",-1,"ferrugem"
"6240",-1,"mds"
"6241",-1,"agoniante"
"6242",-1,"selena"
"6243",-1,"disputam"
"6244",-1,"chatos"
"6245",1,"musica"
"6246",1,"gata"
"6247",1,"mulher"
"6248",1,"nasceu"
"6249",1,"cantar"
"6250",1,"espanhol"
"6251",1,"bonita"
"6252",1,"lace"
"6253",1,"platinada"
"6254",-1,"desliga"
"6255",-1,"wifi"
"6256",-1,"deputada"
"6257",-1,"estadual"
"6258",-1,"chata"
"6259",-1,"nocao"
"6260",1,"clipe"
"6261",1,"chic"
"6262",1,"meteu"
"6263",1,"funkao"
"6264",1,"reggaton"
"6265",1,"america"
"6266",1,"latina"
"6267",1,"precisava"
"6268",1,"rainha"
"6269",1,"continue"
"6270",-1,"estudada"
"6271",-1,"articulada"
"6272",-1,"inteligente"
"6273",-1,"lancar"
"6274",-1,"perfume"
"6275",-1,"intima"
"6276",-1,"feminina"
"6277",-1,"imbecilidade"
"6278",-1,"tamanho"
"6279",1,"orgulho"
"6280",1,"enorme"
"6281",1,"amor"
"6282",1,"amor"
"6283",1,"amor"
"6284",1,"musica"
"6285",1,"simplesmente"
"6286",1,"incrivel"
"6287",1,"mtvhitsanitter"
"6288",1,"performance"
"6289",1,"gata"
"6290",1,"impressionante"
"6291",1,"mtvhitsanitter"
"6292",1,"acabei"
"6293",1,"clipe"
"6294",1,"pai"
"6295",1,"ceu"
"6296",1,"rainha"
"6297",1,"pop"
"6298",1,"clarooo"
"6299",1,"queremos"
"6300",1,"muuuito"
"6301",1,"muuuito"
"6302",1,"mtvhitsanitter"
"6303",1,"entregando"
"6304",1,"gata"
"6305",1,"estreia"
"6306",1,"mtvhitsanitter"
"6307",1,"magnifica"
"6308",1,"eitaaa"
"6309",1,"maravilhaaa"
"6310",1,"mtvhitsanitter"
"6311",1,"poderosaaa"
"6312",1,"mtvhitsanitter"
"6313",1,"embalos"
"6314",1,"patroa"
"6315",1,"deliciaaa"
"6316",1,"mtv"
"6317",1,"gratidao"
"6318",1,"mesmooo"
"6319",1,"mtvhitsanitter"
"6320",1,"maravilhosa"
"6321",1,"clipe"
"6322",1,"gata"
"6323",1,"pqp"
"6324",1,"ahazou"
"6325",1,"costume"
"6326",1,"meteu"
"6327",1,"marketing"
"6328",1,"perfume"
"6329",1,"intimo"
"6330",1,"gata"
"6331",1,"clipe"
"6332",1,"patroa"
"6333",1,"maravilhoso"
"6334",1,"amor"
"6335",1,"amor"
"6336",1,"entregou"
"6337",1,"clipe"
"6338",1,"superou"
"6339",1,"clipe"
"6340",1,"gata"
"6341",1,"coreografia"
"6342",1,"gata"
"6343",1,"clipe"
"6344",1,"perfeitaaaaa"
"6345",1,"peticao"
"6346",1,"video"
"6347",1,"coreografia"
"6348",1,"youtube"
"6349",1,"caralho"
"6350",1,"amor"
"6351",1,"canso"
"6352",1,"admiro"
"6353",1,"gata"
"6354",1,"clipe"
"6355",1,"gata"
"6356",1,"perfeito"
"6357",1,"maravilhosa"
"6358",1,"gata"
"6359",1,"music"
"6360",1,"video"
"6361",1,"rainha"
"6362",1,"brasil"
"6363",1,"rainha"
"6364",1,"mundo"
"6365",1,"inteiro"
"6366",1,"mtvhitstop"
"6367",1,"andando"
"6368",1,"rua"
"6369",1,"ouvindo"
"6370",1,"versions"
"6371",1,"fone"
"6372",1,"ouvido"
"6373",1,"sinto"
"6374",1,"supermodelo"
"6375",-1,"estressa"
"6376",-1,"ficar"
"6377",-1,"internet"
"6378",-1,"pqp"
"6379",-1,"clarobrasil"
"6380",-1,"superando"
"6381",-1,"horrivel"
"6382",-1,"prometeu"
"6383",-1,"triste"
"6384",-1,"gata"
"6385",-1,"hit"
"6386",1,"poderosa"
"6387",1,"empresaria"
"6388",1,"delineador"
"6389",1,"mixuruca"
"6390",-1,"bota"
"6391",-1,"musica"
"6392",-1,"ruim"
"6393",-1,"maluma"
"6394",-1,"clipe"
"6395",-1,"maluma"
"6396",-1,"musica"
"6397",-1,"maluma"
"6398",-1,"pessima"
"6399",1,"maluma"
"6400",1,"entregaram"
"6401",1,"producao"
"6402",1,"clipe"
"6403",1,"ficou"
"6404",1,"fod"
"6405",1,"musica"
"6406",1,"maluma"
"6407",1,"maravilhosa"
"6408",1,"preferidas"
"6409",1,"ani"
"6410",1,"gente"
"6411",1,"serio"
"6412",1,"maluma"
"6413",1,"perfeita"
"6414",1,"mundo"
"6415",1,"amor"
"6416",-1,"musica"
"6417",-1,"ruim"
"6418",-1,"maluma"
"6419",1,"deus"
"6420",1,"amei"
"6421",1,"musica"
"6422",1,"maluma"
"6423",1,"qualidade"
"6424",1,"conexao"
"6425",1,"delicia"
"6426",1,"elqueespera"
"6427",-1,"musica"
"6428",-1,"malumma"
"6429",-1,"ruim"
"6430",1,"entregou"
"6431",1,"elqueespera"
"6432",1,"finalizando"
"6433",1,"poddelas"
"6434",1,"falar"
"6435",1,"visionariaaaa"
"6436",1,"fa"
"6437",-1,"falar"
"6438",-1,"novela"
"6439",-1,"pagode"
"6440",-1,"bbb"
"6441",-1,"friends"
"6442",-1,"taaaaaao"
"6443",-1,"cafona"
"6444",-1,"taaaaaao"
"6445",-1,"pequenininho"
"6446",1,"amando"
"6447",1,"podcast"
"6448",1,"brasil"
"6449",1,"mulher"
"6450",1,"basta"
"6451",1,"participacao"
"6452",1,"pod"
"6453",1,"milhao"
"6454",1,"visualizacoes"
"6455",1,"h"
"6456",1,"assusta"
"6457",1,"mulher"
"6458",1,"monstro"
"6459",1,"engajamento"
"6460",-1,"achei"
"6461",-1,"podre"
"6462",-1,"convidar"
"6463",-1,"lula"
"6464",-1,"poddelas"
"6465",-1,"falar"
"6466",-1,"meninas"
"6467",1,"musica"
"6468",1,"gata"
"6469",1,"maravilhosa"
"6470",1,"hahahahahhahaa"
"6471",1,"hahahah"
"6472",1,"poddelaspodcast"
"6473",1,"gata"
"6474",1,"genio"
"6475",-1,"pena"
"6476",-1,"extensao"
"6477",-1,"aulas"
"6478",-1,"politica"
"6479",-1,"cirogomes"
"6480",-1,"esperou"
"6481",-1,"conhece"
"6482",-1,"oportunidade"
"6483",-1,"apoiando"
"6484",-1,"candidato"
"6485",-1,"errado"
"6486",1,"poddelas"
"6487",1,"mulher"
"6488",1,"inteligente"
"6489",-1,"bolsonaro"
"6490",-1,"detona"
"6491",-1,"audiencia"
"6492",-1,"entrevistas"
"6493",-1,"informacao"
"6494",-1,"sites"
"6495",-1,"blogs"
"6496",1,"passar"
"6497",1,"pano"
"6498",1,"lacre"
"6499",1,"poddelas"
"6500",1,"lindo"
"6501",1,"critiquei"
"6502",1,"preciso"
"6503",1,"pussy"
"6504",1,"ahahaha"
"6505",1,"poddelas"
"6506",1,"auge"
"6507",-1,"voz"
"6508",-1,"luisa"
"6509",-1,"sonza"
"6510",-1,"bonita"
"6511",1,"simplesmente"
"6512",1,"amei"
"6513",1,"poddelas"
"6514",1,"poddelas"
"6515",1,"sensa"
"6516",-1,"chupaaaaa"
