"","Polaridade","word"
"2824",1,"ema"
"2825",1,"acompanhar"
"2826",1,"twitter"
"2827",1,"amo"
"2828",1,"musicas"
"2829",1,"antigas"
"2830",1,"belissima"
"2831",1,"pqp"
"2832",1,"cantando"
"2833",1,"espanhol"
"2834",1,"religiao"
"2835",1,"musicas"
"2836",1,"envelhece"
"2837",1,"vinho"
"2838",-1,"palhaca"
"2839",1,"provavelmente"
"2840",1,"ganhar"
"2841",1,"premio"
"2842",1,"lindo"
"2843",1,"unica"
"2844",1,"tristeza"
"2845",1,"mes"
"2846",1,"comprado"
"2847",1,"ingresso"
"2848",1,"show"
"2849",1,"filosofa"
"2850",1,"atemporal"
"2851",1,"afirma"
"2852",1,"didi"
"2853",1,"orgulho"
"2854",1,"primeiroenemdadidi"
"2855",-1,"artista"
"2856",-1,"hm"
"2857",-1,"novidade"
"2858",-1,"ninguem"
"2859",1,"auge"
"2860",1,"ganhar"
"2861",1,"grammy"
"2862",1,"ficar"
"2863",1,"feliz"
"2864",1,"causa"
"2865",1,"brasileira"
"2866",1,"triste"
"2867",1,"artistas"
"2868",1,"brasileiros"
"2869",1,"talentosos"
"2870",1,"performance"
"2871",1,"chocada"
"2872",1,"bonita"
"2873",1,"mulheres"
"2874",1,"lastm"
"2875",1,"beyonce"
"2876",1,"rihanna"
"2877",1,"doja"
"2878",1,"cat"
"2879",1,"ariana"
"2880",1,"musica"
"2881",1,"cantou"
"2882",1,"savagexfentyshow"
"2883",1,"ameeei"
"2884",1,"ganhou"
"2885",1,"amas"
"2886",-1,"imagina"
"2887",-1,"nojenta"
"2888",-1,"chamando"
"2889",-1,"lud"
"2890",-1,"projetinho"
"2891",-1,"alcione"
"2892",1,"miss"
"2893",1,"performing"
"2894",1,"paradinha"
"2895",1,"it"
"2896",1,"was"
"2897",1,"always"
"2898",1,"cute"
"2899",1,"moment"
"2900",1,"ansiosa"
"2901",1,"show"
"2902",1,"alok"
"2903",1,"escutando"
"2904",1,"enem"
"2905",1,"zem"
"2906",1,"quebrar"
"2907",1,"barreiras"
"2908",1,"obcecado"
"2909",1,"video"
"2910",1,"cantando"
"2911",1,"practice"
"2912",1,"comecar"
"2913",1,"grammy"
"2914",1,"prateleira"
"2915",1,"lancar"
"2916",1,"musica"
"2917",1,"copa"
"2918",1,"lance"
"2919",1,"musica"
"2920",1,"tema"
"2921",1,"copa"
"2922",1,"emas"
"2923",1,"melhorar"
"2924",1,"emas"
"2925",1,"amo"
"2926",1,"luisa"
"2927",1,"sonza"
"2928",1,"sabemos"
"2929",1,"previsao"
"2930",1,"cartas"
"2931",1,"mostram"
"2932",1,"cantora"
"2933",1,"vinda"
"2934",1,"honorario"
"2935",1,"gurgel"
"2936",1,"acredito"
"2937",1,"chama"
"2938",1,"ganhara"
"2939",1,"grammys"
"2940",1,"latino"
"2941",1,"bna"
"2942",1,"americano"
"2943",1,"duvida"
"2944",1,"chute"
"2945",1,"semana"
"2946",1,"indicada"
"2947",1,"grammy"
"2948",1,"duvidaram"
"2949",1,"diminuiram"
"2950",1,"cu"
"2951",1,"negar"
"2952",1,"mulher"
"2953",1,"carreira"
"2954",1,"adolescente"
"2955",1,"assistia"
"2956",1,"furacao"
"2957",1,"band"
"2958",1,"auge"
"2959",1,"acreditar"
"2960",1,"show"
"2961",1,"mami"
"2962",1,"desejar"
"2963",1,"sorte"
"2964",1,"fzr"
"2965",1,"enem"
"2966",1,"deseja"
"2967",1,"super"
"2968",1,"felizinho"
"2969",1,"epoca"
"2970",1,"imagina"
"2971",1,"ex"
"2972",1,"puta"
"2973",1,"pariu"
"2974",1,"mulher"
"2975",1,"linda"
"2976",1,"enem"
"2977",1,"duvida"
"2978",1,"chutem"
"2979",1,"vence"
"2980",1,"linda"
"2981",1,"mundo"
"2982",1,"acredito"
"2983",1,"mulher"
"2984",1,"esgotar"
"2985",1,"shows"
"2986",1,"simultaneamente"
"2987",1,"mona"
"2988",1,"falando"
"2989",1,"demanda"
"2990",1,"prende"
"2991",1,"nicho"
"2992",1,"cantora"
"2993",1,"pop"
"2994",1,"ensaio"
"2995",-1,"ninguem"
"2996",-1,"aceita"
"2997",-1,"lud"
"2998",1,"ninguem"
"2999",1,"avisou"
"3000",1,"piranha"
"3001",1,"participacao"
"3002",1,"musica"
"3003",1,"tinistoessel"
"3004",1,"mulher"
"3005",1,"senhora"
"3006",1,"arrasou"
"3007",1,"amor"
"3008",1,"but"
"3009",1,"can"
"3010",1,"we"
"3011",1,"talk"
"3012",1,"about"
"3013",1,"performance"
"3014",1,"savagexfenty"
"3015",1,"show"
"3016",1,"that"
"3017",1,"flaming"
"3018",1,"hot"
"3019",1,"that"
"3020",1,"needs"
"3021",1,"be"
"3022",1,"played"
"3023",1,"my"
"3024",1,"funeral"
"3025",-1,"puta"
"3026",-1,"cachorra"
"3027",-1,"horrorosa"
"3028",1,"crl"
"3029",1,"mtvema"
"3030",1,"guys"
"3031",1,"won"
"3032",1,"best"
"3033",1,"latin"
"3034",1,"im"
"3035",1,"proud"
"3036",1,"she"
"3037",1,"is"
"3038",1,"ours"
"3039",1,"she"
"3040",1,"is"
"3041",1,"brazilian"
"3042",1,"too"
"3043",1,"venceu"
"3044",1,"ganhando"
"3045",1,"premio"
"3046",1,"artista"
"3047",1,"ema"
"3048",1,"tudooooh"
"3049",1,"brasileira"
"3050",1,"vma"
"3051",1,"ema"
"3052",1,"fale"
"3053",1,"comigo"
"3054",1,"jaja"
"3055",1,"grammy"
"3056",1,"ama"
"3057",1,"ganhou"
"3058",1,"ema"
"3059",1,"ganhou"
"3060",1,"premio"
"3061",1,"artista"
"3062",1,"latina"
"3063",1,"ema"
"3064",1,"mtvema"
"3065",1,"alegroo"
"3066",1,"mtvema"
"3067",1,"bes"
"3068",1,"latin"
"3069",1,"mtvema"
"3070",1,"chegou"
"3071",1,"nivel"
"3072",1,"internacional"
"3073",1,"comparecer"
"3074",1,"premiacao"
"3075",1,"ganhar"
"3076",1,"premio"
"3077",1,"video"
"3078",1,"exibido"
"3079",1,"telao"
"3080",1,"artista"
"3081",1,"ah"
"3082",1,"chorem"
"3083",1,"haters"
"3084",1,"best"
"3085",1,"latin"
"3086",1,"emas"
"3087",1,"venceu"
"3088",1,"emas"
"3089",1,"maravilha"
"3090",1,"ganhou"
"3091",1,"premio"
"3092",1,"amo"
"3093",1,"amor"
"3094",1,"ganhouuuu"
"3095",1,"glad"
"3096",1,"won"
"3097",1,"but"
"3098",1,"wanted"
"3099",1,"tell"
"3100",1,"my"
"3101",1,"dawg"
"3102",1,"bad"
"3103",1,"bunny"
"3104",1,"won"
"3105",1,"slaps"
"3106",1,"knee"
"3107",1,"ganhou"
"3108",1,"emas"
"3109",1,"premio"
"3110",1,"relevante"
"3111",1,"estante"
"3112",1,"ganhouuuu"
"3113",1,"emas"
"3114",1,"emas"
"3115",1,"brasil"
"3116",1,"empolgado"
"3117",1,"manugavassi"
"3118",1,"mtvema"
"3119",1,"mtvbrasil"
"3120",1,"ema"
"3121",1,"mejor"
"3122",1,"perreo"
"3123",1,"ayuso"
"3124",1,"latinaaaaa"
"3125",1,"mtvema"
"3126",1,"genial"
"3127",1,"pour"
"3128",1,"best"
"3129",1,"latin"
"3130",1,"emas"
"3131",1,"saca"
"3132",1,"una"
"3133",1,"cancion"
"3134",1,"en"
"3135",1,"gana"
"3136",1,"best"
"3137",1,"latin"
"3138",1,"rosalia"
"3139",1,"saca"
"3140",1,"un"
"3141",1,"disco"
"3142",1,"colaboraciones"
"3143",1,"un"
"3144",1,"world"
"3145",1,"tour"
"3146",1,"le"
"3147",1,"dan"
"3148",1,"ni"
"3149",1,"best"
"3150",1,"latin"
"3151",1,"amor"
"3152",1,"mtvema"
"3153",1,"ganhou"
"3154",1,"venceu"
"3155",1,"categoria"
"3156",1,"best"
"3157",1,"latin"
"3158",1,"act"
"3159",1,"mtvema"
"3160",1,"mutiroes"
"3161",1,"deram"
"3162",1,"milhoes"
"3163",1,"votos"
"3164",1,"empenho"
"3165",1,"fandom"
"3166",1,"focar"
"3167",1,"amas"
"3168",1,"resultado"
"3169",1,"amor"
"3170",1,"premio"
"3171",1,"internacional"
"3172",1,"ganhouuu"
"3173",1,"mtvema"
"3174",1,"levando"
"3175",1,"best"
"3176",1,"latin"
"3177",1,"vmas"
"3178",1,"emas"
"3179",1,"indicacao"
"3180",1,"bna"
"3181",1,"grammy"
"3182",1,"caralho"
"3183",1,"ganhou"
"3184",1,"emas"
"3185",1,"ganhouuuu"
"3186",1,"porraaaaa"
"3187",1,"mtvemas"
"3188",1,"mtvema"
"3189",1,"tapada"
"3190",1,"pegou"
"3191",1,"artista"
"3192",1,"latina"
"3193",1,"emas"
"3194",1,"levando"
"3195",1,"premio"
"3196",1,"artista"
"3197",1,"latina"
"3198",1,"brasil"
"3199",1,"respeita"
"3200",1,"patroa"
"3201",1,"mtvema"
"3202",1,"ganhouuuuuu"
"3203",-1,"how"
"3204",-1,"did"
"3205",-1,"win"
"3206",-1,"like"
"3207",-1,"rosalia"
"3208",-1,"and"
"3209",-1,"bad"
"3210",-1,"bunny"
"3211",-1,"were"
"3212",-1,"most"
"3213",-1,"streamed"
"3214",-1,"latin"
"3215",-1,"musicians"
"3216",-1,"this"
"3217",-1,"year"
"3218",1,"orgulho"
"3219",1,"ganhou"
"3220",1,"best"
"3221",1,"latin"
"3222",1,"emas"
"3223",1,"levou"
"3224",1,"ema"
"3225",1,"best"
"3226",1,"latin"
"3227",1,"ganhou"
"3228",1,"best"
"3229",1,"latin"
"3230",1,"emaaa"
"3231",1,"mtvemas"
"3232",1,"ovacionadissimaa"
"3233",1,"empolgado"
"3234",1,"kinga"
"3235",1,"amada"
"3236",1,"gringa"
"3237",1,"mtvema"
"3238",1,"ganhou"
"3239",1,"premio"
"3240",1,"pretooooo"
"3241",1,"pretooooo"
"3242",1,"queen"
"3243",1,"ganhando"
"3244",1,"best"
"3245",1,"latin"
"3246",1,"ema"
"3247",1,"mulher"
"3248",1,"gigante"
"3249",1,"mtvema"
"3250",1,"amo"
"3251",1,"empolgado"
"3252",1,"fofo"
"3253",1,"ganhado"
"3254",1,"brasil"
"3255",1,"marcando"
"3256",1,"presenca"
"3257",1,"mtvema"
"3258",1,"empolgado"
"3259",1,"direto"
"3260",1,"bares"
"3261",1,"brasil"
"3262",1,"concorrendo"
"3263",1,"maiores"
"3264",1,"nomes"
"3265",1,"musica"
"3266",1,"latina"
"3267",1,"global"
"3268",1,"vencedora"
"3269",1,"best"
"3270",1,"latin"
"3271",1,"mtvema"
"3272",1,"parabens"
"3273",1,"brasilll"
"3274",1,"ganandole"
"3275",1,"best"
"3276",1,"artist"
"3277",1,"rosalia"
"3278",1,"ouvi"
"3279",1,"pessoa"
"3280",1,"falando"
"3281",1,"bep"
"3282",1,"levou"
"3283",1,"caralho"
"3284",1,"mtvemas"
"3285",1,"ganhouuuuuuu"
"3286",1,"ama"
"3287",1,"vencemossssss"
"3288",1,"bestlatin"
"3289",1,"mtvemas"
"3290",1,"mtvema"
"3291",1,"caramba"
"3292",1,"venceu"
"3293",1,"bad"
"3294",1,"bunny"
"3295",1,"con"
"3296",1,"album"
"3297",1,"es"
"3298",1,"unico"
"3299",1,"sonado"
"3300",1,"en"
"3301",1,"verano"
"3302",1,"cao"
"3303",1,"caralho"
"3304",1,"deus"
"3305",1,"ganhou"
"3306",1,"artista"
"3307",1,"latinaaaa"
"3308",1,"empolgado"
"3309",1,"mtvemas"
"3310",1,"caralho"
"3311",1,"artista"
"3312",1,"latina"
"3313",1,"pqp"
"3314",1,"amoooooo"
"3315",1,"emas"
"3316",-1,"lembrar"
"3317",-1,"razao"
"3318",-1,"quieta"
"3319",-1,"lud"
"3320",1,"artista"
"3321",1,"brasil"
"3322",1,"neymar"
"3323",1,"sofresse"
"3324",1,"sofre"
"3325",1,"desistido"
"3326",1,"stories"
"3327",1,"anda"
"3328",1,"musa"
"3329",1,"preocupada"
"3330",1,"manda"
"3331",1,"noticias"
"3332",1,"amiga"
"3333",1,"amor"
"3334",1,"defendendo"
"3335",1,"neymar"
"3336",1,"coitado"
"3337",1,"apoiar"
"3338",1,"genocida"
"3339",1,"engracado"
"3340",1,"comentario"
"3341",1,"escroto"
"3342",1,"marquezine"
"3343",1,"artistas"
"3344",1,"recebem"
"3345",1,"cheguei"
"3346",1,"festa"
"3347",1,"empresa"
"3348",1,"beats"
"3349",1,"comecou"
"3350",1,"tocar"
"3351",1,"amo"
"3352",1,"hehe"
"3353",1,"cantoras"
"3354",1,"indico"
"3355",1,"ouvir"
"3356",1,"falar"
"3357",1,"carolzinhanavoz"
"3358",1,"carolbiazin"
"3359",1,"daylimns"
"3360",1,"ddlovato"
"3361",1,"musica"
"3362",1,"kiazoficial"
"3363",1,"lnnon"
"3364",1,"brasil"
"3365",1,"precisa"
"3366",1,"colaboracao"
"3367",1,"portugues"
"3368",-1,"lulaoficial"
"3369",-1,"campanha"
"3370",-1,"sumida"
"3371",-1,"pedido"
"3372",-1,"relacao"
"3373",-1,"melhoras"
"3374",-1,"peca"
"3375",-1,"ajuda"
"3376",-1,"padre"
"3377",1,"musicas"
"3378",1,"antigas"
"3379",1,"levanta"
"3380",1,"defunto"
"3381",1,"amo"
"3382",1,"boy"
"3383",1,"cry"
"3384",1,"musica"
"3385",1,"carreira"
"3386",-1,"queria"
"3387",-1,"adolescentes"
"3388",-1,"bolsonaristas"
"3389",-1,"tirando"
"3390",-1,"titulo"
"3391",1,"favs"
"3392",1,"latinos"
"3393",1,"becky"
"3394",1,"maluma"
"3395",1,"plena"
"3396",1,"feira"
"3397",1,"tirando"
"3398",1,"chorando"
"3399",1,"ouvindo"
"3400",1,"cobertor"
"3401",1,"projota"
"3402",1,"amo"
"3403",1,"amigos"
"3404",1,"acompanham"
"3405",1,"acompanho"
"3406",1,"fornecem"
"3407",1,"atualizacoes"
"3408",1,"hahahaha"
"3409",-1,"proibida"
"3410",-1,"franja"
"3411",-1,"parecendo"
"3412",-1,"flordelis"
"3413",1,"voltou"
"3414",1,"brasil"
"3415",1,"falando"
"3416",1,"votaria"
"3417",1,"calou"
"3418",1,"boquinha"
"3419",-1,"mundo"
"3420",-1,"silencio"
"3421",-1,"mina"
"3422",-1,"condominio"
"3423",-1,"iphone"
"3424",-1,"aprendeu"
"3425",-1,"politica"
"3426",-1,"defender"
"3427",-1,"lula"
"3428",-1,"bolsonaro"
"3429",-1,"lulaladrao"
"3430",-1,"bolsonaroreeleitoem"
"3431",1,"sumico"
"3432",1,"filtrar"
"3433",1,"limpar"
"3434",1,"energias"
"3435",1,"apareceu"
"3436",1,"benzona"
"3437",1,"gay"
"3438",1,"feia"
"3439",1,"sustentou"
"3440",1,"falar"
"3441",1,"trancou"
"3442",1,"falar"
"3443",1,"politica"
"3444",1,"engajamento"
"3445",1,"pras"
"3446",1,"alturas"
"3447",1,"vote"
"3448",1,"votefreixo"
"3449",1,"molonsenador"
"3450",-1,"burra"
"3451",-1,"cheirador"
"3452",-1,"apoiando"
"3453",-1,"ladrao"
"3454",-1,"tuite"
"3455",1,"escutando"
"3456",1,"musica"
"3457",1,"velha"
"3458",1,"feliz"
"3459",1,"voltou"
"3460",1,"falando"
"3461",1,"politica"
"3462",1,"emocao"
"3463",1,"voltando"
"3464",1,"iria"
"3465",1,"show"
"3466",1,"musicas"
"3467",1,"antigas"
"3468",1,"voltando"
"3469",1,"internet"
"3470",1,"atacam"
"3471",1,"apoiar"
"3472",1,"lula"
"3473",1,"choram"
"3474",1,"atacamos"
"3475",1,"neymarjr"
"3476",1,"apoiar"
"3477",1,"bolsonaro"
"3478",1,"enfim"
"3479",1,"cornos"
"3480",1,"puto"
"3481",1,"set"
"3482",1,"pras"
"3483",1,"yag"
"3484",1,"luisa"
"3485",1,"gloria"
"3486",1,"vivendo"
"3487",1,"esperando"
"3488",1,"balvin"
"3489",1,"linda"
"3490",1,"falo"
"3491",1,"louis"
"3492",1,"mae"
"3493",1,"favs"
"3494",1,"pensando"
"3495",1,"fizeram"
"3496",1,"amor"
"3497",1,"som"
"3498",1,"amor"
"3499",1,"deus"
"3500",1,"amor"
"3501",1,"amor"
"3502",1,"amor"
"3503",1,"amor"
"3504",1,"amor"
"3505",1,"amor"
"3506",1,"queria"
"3507",1,"show"
"3508",1,"belem"
"3509",-1,"mn"
"3510",-1,"namoral"
"3511",-1,"simplesmente"
"3512",-1,"fdp"
"3513",-1,"neymar"
"3514",-1,"falou"
"3515",-1,"apoia"
"3516",-1,"bolsonaro"
"3517",-1,"cancelado"
"3518",-1,"empolgado"
"3519",-1,"fude"
"3520",-1,"engracado"
"3521",-1,"bruna"
"3522",-1,"marquezine"
"3523",-1,"fe"
"3524",-1,"castanhari"
"3525",-1,"felipe"
"3526",-1,"neto"
"3527",-1,"disseram"
"3528",-1,"apoia"
"3529",-1,"ladrao"
"3530",-1,"ninguem"
"3531",1,"rotina"
"3532",1,"escutar"
"3533",1,"musicas"
"3534",1,"antigas"
"3535",1,"vota"
"3536",1,"bolsonaro"
"3537",1,"___________"
"3538",1,"rainhaaaaaa"
"3539",1,"amuuuu"
"3540",1,"mdsss"
"3541",-1,"ultrapassar"
"3542",-1,"anota"
"3543",1,"avril"
"3544",1,"usando"
"3545",1,"efeito"
"3546",1,"insta"
"3547",1,"video"
"3548",1,"show"
"3549",1,"look"
"3550",1,"ousado"
"3551",1,"comentarios"
"3552",1,"dizendo"
"3553",1,"mulher"
"3554",1,"acabada"
"3555",1,"mundo"
"3556",1,"corpo"
"3557",1,"feio"
"3558",1,"clube"
"3559",1,"amp"
"3560",1,"marilia"
"3561",1,"mendonca"
"3562",1,"some"
"3563",1,"atras"
"3564",-1,"deusacabei"
"3565",-1,"video"
"3566",-1,"realll"
"3567",1,"maluma"
"3568",1,"real"
"3569",1,"fontes"
"3570",1,"vozes"
"3571",1,"cabeca"
"3572",1,"musica"
"3573",1,"humilhando"
"3574",-1,"silencio"
"3575",-1,"menina"
"3576",-1,"aprendeu"
"3577",-1,"politica"
"3578",-1,"bancada"
"3579",-1,"pai"
"3580",-1,"falar"
"3581",1,"doou"
"3582",1,"milhao"
"3583",1,"ong"
"3584",1,"foco"
"3585",1,"combater"
"3586",1,"pobreza"
"3587",1,"favelas"
"3588",1,"brasil"
"3589",1,"explicar"
"3590",1,"sinto"
"3591",1,"arrepiada"
"3592",1,"chorei"
"3593",1,"entende"
"3594",1,"sente"
"3595",1,"representa"
"3596",1,"amor"
"3597",-1,"twitter"
"3598",-1,"aparecer"
"3599",-1,"postagens"
"3600",-1,"bolsonaristas"
"3601",-1,"topicos"
"3602",-1,"futebol"
"3603",-1,"palha"
"3604",-1,"twitterbrasil"
"3605",-1,"piquet"
"3606",-1,"neymar"
"3607",-1,"painato"
"3608",-1,"leonardo"
"3609",-1,"gustavo"
"3610",-1,"lima"
"3611",-1,"pablo"
"3612",-1,"vitar"
"3613",-1,"galhada"
"3614",-1,"bonner"
"3615",1,"imagem"
"3616",1,"ruim"
"3617",1,"pais"
"3618",1,"neymar"
"3619",1,"video"
"3620",1,"falando"
"3621",1,"pega"
"3622",1,"pega"
"3623",1,"piada"
"3624",1,"lambe"
"3625",1,"chao"
"3626",1,"passa"
"3627",1,"engracado"
"3628",1,"acharem"
"3629",1,"mamava"
"3630",1,"governo"
"3631",1,"milhoes"
"3632",1,"impostos"
"3633",1,"naymar"
"3634",-1,"blla"
"3635",-1,"chorando"
"3636",-1,"lady"
"3637",-1,"gaga"
"3638",-1,"cancelou"
"3639",-1,"show"
"3640",-1,"brasil"
"3641",-1,"padre"
"3642",-1,"kelmon"
"3643",-1,"brunogagliasso"
"3644",-1,"gioewbank"
"3645",-1,"tabataamaralsp"
"3646",-1,"loloperisse"
"3647",-1,"juliette"
"3648",-1,"doa"
"3649",-1,"favelas"
"3650",-1,"atraves"
"3651",-1,"ong"
"3652",-1,"ong"
"3653",-1,"favela"
"3654",-1,"atua"
"3655",-1,"dono"
"3656",-1,"area"
"3657",-1,"facil"
"3658",-1,"dinheiro"
"3659",-1,"bruna"
"3660",-1,"marquezine"
"3661",-1,"ludmilla"
"3662",-1,"luisa"
"3663",-1,"sonza"
"3664",-1,"pabllo"
"3665",-1,"vittar"
"3666",-1,"emicida"
"3667",-1,"carlinhos"
"3668",-1,"brown"
"3669",-1,"apoiam"
"3670",-1,"corrupto"
"3671",-1,"neymar"
"3672",-1,"apoia"
"3673",-1,"bolsonaro"
"3674",-1,"massacrar"
"3675",-1,"bando"
"3676",-1,"hipocritas"
"3677",-1,"cumplices"
"3678",-1,"corrupcao"
"3679",-1,"vista"
"3680",-1,"fundao"
"3681",-1,"candidatura"
"3682",-1,"ladrao"
"3683",1,"vey"
"3684",1,"musica"
"3685",1,"lendaria"
"3686",1,"antiga"
"3687",1,"merecia"
"3688",1,"premios"
"3689",1,"pensando"
"3690",1,"sequencia"
"3691",1,"show"
"3692",1,"balvin"
"3693",1,"after"
"3694",1,"subete"
"3695",1,"show"
"3696",1,"dpr"
"3697",1,"viagenzinha"
"3698",1,"kpopzinho"
"3699",1,"show"
"3700",1,"joguinho"
"3701",1,"brasil"
"3702",-1,"gabriella"
"3703",-1,"metro"
"3704",-1,"gabriella"
"3705",-1,"entrou"
"3706",-1,"menino"
"3707",-1,"cantando"
"3708",-1,"gabriella"
"3709",-1,"fofo"
"3710",-1,"menino"
"3711",-1,"gabriella"
"3712",-1,"canta"
"3713",-1,"babydoll"
"3714",-1,"proximos"
"3715",-1,"amando"
"3716",-1,"sumico"
"3717",-1,"penso"
"3718",-1,"fizeram"
"3719",-1,"grave"
"3720",-1,"abalar"
"3721",-1,"neymar"
"3722",-1,"renato"
"3723",-1,"gaucho"
"3724",-1,"leonardo"
"3725",-1,"felipe"
"3726",-1,"neto"
"3727",-1,"tico"
"3728",-1,"santa"
"3729",-1,"cruz"
"3730",-1,"facil"
"3731",1,"despacha"
"3732",1,"tocar"
"3733",1,"coloquei"
"3734",1,"repeat"
"3735",1,"jogaram"
"3736",1,"envolver"
"3737",1,"cruzess"
"3738",1,"pao"
"3739",1,"passa"
"3740",1,"quwrida"
"3741",1,"criando"
"3742",1,"seguintes"
"3743",1,"pastas"
"3744",1,"luiza"
"3745",1,"sonsa"
"3746",1,"pedro"
"3747",1,"sampaio"
"3748",1,"ludmilla"
"3749",1,"aguento"
"3750",1,"morrer"
"3751",1,"procurando"
"3752",1,"musicas"
"3753",1,"pen"
"3754",1,"drive"
"3755",1,"clube"
"3756",1,"kevinho"
"3757",1,"terremoto"
"3758",-1,"zap"
"3759",-1,"leo"
"3760",-1,"pediu"
"3761",-1,"apoiar"
"3762",-1,"lula"
"3763",-1,"bobinhos"
"3764",-1,"neymar"
"3765",-1,"provavelmente"
"3766",-1,"votar"
"3767",-1,"usando"
"3768",-1,"marketing"
"3769",-1,"negativo"
"3770",-1,"engajamento"
"3771",-1,"lula"
"3772",-1,"caindo"
"3773",-1,"patinhos"
"3774",1,"queria"
"3775",1,"cheetos"
"3776",1,"patas"
"3777",1,"qria"
"3778",1,"botasse"
"3779",1,"remix"
"3780",1,"vma"
"3781",1,"spotify"
"3782",1,"doou"
"3783",1,"cerca"
"3784",1,"dolares"
"3785",1,"combater"
"3786",1,"fome"
"3787",1,"favelas"
"3788",1,"brasileiras"
"3789",1,"ngm"
"3790",1,"comentar"
"3791",1,"rebolando"
"3792",1,"bunda"
"3793",1,"monte"
"3794",1,"criticar"
"3795",-1,"neymar"
"3796",-1,"bruna"
"3797",-1,"marquezine"
"3798",-1,"puta"
"3799",-1,"pariu"
"3800",1,"exapicor"
"3801",1,"anima"
"3802",1,"ultima"
"3803",1,"animado"
"3804",1,"obviamente"
"3805",1,"despencar"
"3806",1,"rio"
"3807",1,"irma"
"3808",1,"compositora"
"3809",1,"musica"
"3810",1,"nocao"
"3811",1,"aprendi"
"3812",1,"cm"
"3813",1,"mamae"
"3814",1,"amo"
"3815",1,"kiazoficial"
"3816",1,"amor"
"3817",1,"disponivel"
"3818",1,"sonhei"
"3819",1,"festa"
"3820",1,"best"
"3821",1,"friend"
"3822",1,"skol"
"3823",1,"beats"
"3824",1,"revolta"
"3825",1,"enorme"
"3826",-1,"curioso"
"3827",-1,"apareceu"
"3828",-1,"falar"
"3829",-1,"eleicoes"
"3830",-1,"engracado"
"3831",-1,"pronunciar"
"3832",-1,"publicamente"
"3833",-1,"declarando"
"3834",-1,"voto"
"3835",-1,"candidato"
"3836",-1,"neymar"
"3837",-1,"declara"
"3838",-1,"voto"
"3839",-1,"ladrao"
"3840",-1,"neymar"
"3841",-1,"voto"
"3842",-1,"capitao"
"3843",-1,"recebe"
"3844",-1,"ataque"
"3845",-1,"talento"
"3846",-1,"phoda"
"3847",-1,"outroso"
"3848",-1,"rebola"
"3849",-1,"bunda"
"3850",-1,"eis"
"3851",-1,"luisa"
"3852",-1,"sonsa"
"3853",-1,"casagrande"
"3854",-1,"vitao"
"3855",-1,"idiota"
"3856",-1,"felipe"
"3857",-1,"neto"
"3858",-1,"errado"
"3859",-1,"luisa"
"3860",-1,"sonsa"
"3861",-1,"felipe"
"3862",-1,"neto"
"3863",-1,"ludmila"
"3864",-1,"ngm"
"3865",-1,"lula"
"3866",-1,"neymar"
"3867",-1,"apoiar"
"3868",-1,"bolsonaro"
"3869",-1,"mundo"
"3870",-1,"taca"
"3871",-1,"pau"
"3872",-1,"bando"
"3873",-1,"jumentos"
"3874",-1,"seletivos"
"3875",-1,"deus"
"3876",-1,"discutir"
"3877",-1,"argumentos"
"3878",-1,"baseados"
"3879",-1,"naquilo"
"3880",-1,"filosofa"
"3881",-1,"terrivel"
"3882",-1,"neymar"
"3883",1,"repetitiva"
"3884",1,"love"
"3885",1,"love"
"3886",1,"jennifer"
"3887",1,"lopez"
"3888",1,"louco"
"3889",1,"musica"
"3890",1,"voz"
"3891",1,"pros"
"3892",1,"pobres"
"3893",1,"presidentee"
"3894",1,"jumento"
"3895",1,"votar"
"3896",1,"bolsonaro"
"3897",1,"brasileiros"
"3898",1,"irmao"
"3899",1,"cunhada"
"3900",1,"tomando"
"3901",1,"banho"
"3902",1,"ouvindo"
"3903",1,"meiga"
"3904",1,"abusada"
"3905",1,"nadaaaaa"
"3906",1,"entra"
"3907",1,"padrinho"
"3908",1,"som"
"3909",1,"movimento"
"3910",1,"sanfoninha"
"3911",1,"cabe"
"3912",1,"falar"
"3913",1,"brasil"
"3914",1,"taylor"
"3915",1,"superar"
"3916",1,"trauma"
"3917",1,"vim"
"3918",1,"cantar"
"3919",1,"larissa"
"3920",1,"imagina"
"3921",1,"candidatando"
"3922",1,"presidencia"
"3923",1,"tudooo"
"3924",1,"adoro"
"3925",1,"replys"
"3926",1,"tweet"
"3927",1,"habla"
"3928",1,"mami"
"3929",1,"ouvindo"
"3930",1,"mulher"
"3931",1,"chamando"
"3932",1,"piranha"
"3933",1,"tom"
"3934",1,"pejorativo"
"3935",1,"dera"
"3936",1,"piranha"
"3937",1,"sucedida"
"3938",1,"piranha"
"3939",1,"gosto"
"3940",1,"ultimo"
"3941",1,"album"
"3942",1,"entendo"
"3943",1,"falacao"
"3944",1,"yags"
"3945",-1,"neymarjr"
"3946",-1,"idolo"
"3947",-1,"lascou"
"3948",-1,"petista"
"3949",-1,"botou"
"3950",-1,"marquezine"
"3951",-1,"lula"
"3952",-1,"pqp"
"3953",-1,"politica"
"3954",-1,"twittero"
"3955",-1,"nn"
"3956",-1,"ficar"
"3957",-1,"quietoneymar"
"3958",-1,"apoia"
"3959",-1,"bolsonaro"
"3960",-1,"lixo"
"3961",-1,"fudido"
"3962",-1,"apoia"
"3963",-1,"lula"
"3964",-1,"lindo"
"3965",-1,"apoiando"
"3966",-1,"presidente"
"3967",-1,"bando"
"3968",-1,"hipocritas"
