"","Polaridade","word","stem"
"4975",1,"zedd",NA
"4976",1,"lady",NA
"4977",1,"gaga","gago"
"4978",1,"amp",NA
"4979",1,"mico",NA
"4980",1,"surtei",NA
"4981",1,"gracas",NA
"4982",1,"tweeklyfm",NA
"4983",1,"doou","doar"
"4984",1,"cache","cachar"
"4985",1,"milhao",NA
"4986",1,"fundacao",NA
"4987",1,"combate","combater"
"4988",1,"pobreza",NA
"4989",1,"ceo",NA
"4990",1,"divulgando","divulgar"
"4991",1,"absolutamente",NA
"4992",1,"saberia","saber"
"4993",1,"orgulho","orgulhar"
"4994",1,"nacional",NA
"4995",1,"perfume","perfumar"
"4996",1,"lancou",NA
"4997",1,"perfeitoooooo",NA
"4998",1,"tipos","tipo"
"4999",1,"assunto",NA
"5000",1,"debate","debater"
"5001",1,"nic",NA
"5002",1,"pensou","pensar"
"5003",1,"presidente",NA
"5004",1,"bruna","brunir"
"5005",1,"bruna","bruno"
"5006",1,"votaria","votar"
"5007",1,"bruna","brunir"
"5008",1,"bruna","bruno"
"5009",1,"cerimonia","cerimoniar"
"5010",1,"posse",NA
"5011",1,"bruna","brunir"
"5012",1,"bruna","bruno"
"5013",1,"pensaram","pensar"
"5014",1,"rebolar",NA
"5015",1,"bunda",NA
"5016",1,"artistas","artista"
"5017",1,"sertanejos","sertanejo"
"5018",1,"apoiando","apoiar"
"5019",1,"bolsonaro",NA
"5020",1,"publicamente",NA
"5021",1,"essencial",NA
"5022",1,"eleicoes",NA
"5023",1,"doando","doar"
"5024",1,"milhao",NA
"5025",1,"ong",NA
"5026",1,"vemos","ver"
"5027",1,"hashtag",NA
"5028",1,"thread",NA
"5029",1,"basta","bastar"
"5030",1,"basta","bastir"
"5031",1,"basta","basto"
"5032",1,"boca","bocar"
"5033",1,"pingo","pingar"
"5034",1,"discorda","discordar"
"5035",1,"twitter",NA
"5036",1,"likes",NA
"5037",1,"presidencia",NA
"5038",1,"pfv",NA
"5039",1,"doou","doar"
"5040",1,"cerca","cercar"
"5041",1,"ajudar",NA
"5042",1,"projeto",NA
"5043",1,"combate","combater"
"5044",1,"fome",NA
"5045",1,"favelas","favela"
"5046",1,"brasileiras","brasileiro"
"5047",1,"amor",NA
"5048",1,"amor",NA
"5049",1,"anittafaztudo",NA
"5050",1,"simplesmente",NA
"5051",1,"coral",NA
"5052",1,"usp",NA
"5053",1,"cantando","cantar"
"5054",1,"musicas","musicar"
"5055",1,"melodia","melodiar"
"5056",1,"bandejao",NA
"5057",1,"fisica",NA
"5058",1,"serio","seriar"
"5059",1,"serio","seriar"
"5060",1,"brasil",NA
"5061",1,"presidente",NA
"5062",1,"bolsonaro",NA
"5063",1,"odeia","odiar"
"5064",1,"aceita","aceitar"
"5065",1,"aceita","aceito"
"5066",1,"amor",NA
"5067",1,"amor",NA
"5068",1,"amor",NA
"5069",-1,"declara","declarar"
"5070",-1,"lula",NA
"5071",-1,"galerinha",NA
"5072",-1,"defensora","defensor"
"5073",-1,"democracia",NA
"5074",-1,"politizada","politizado"
"5075",-1,"politizada","politizar"
"5076",-1,"artista",NA
"5077",-1,"opinar",NA
"5078",-1,"parabens",NA
"5079",-1,"neymar",NA
"5080",-1,"declara","declarar"
"5081",-1,"bolso","bolsar"
"5082",-1,"galerinha",NA
"5083",-1,"defensora","defensor"
"5084",-1,"democracia",NA
"5085",-1,"famoso",NA
"5086",-1,"entende","entender"
"5087",-1,"politica","politicar"
"5088",-1,"ficar",NA
"5089",1,"falando","falar"
"5090",1,"michele",NA
"5091",1,"mona","mono"
"5092",1,"falando","falar"
"5093",1,"mexa","mexer"
"5094",1,"rainha","rainho"
"5095",1,"rainha","rei"
"5096",-1,"bruna","brunir"
"5097",-1,"bruna","bruno"
"5098",-1,"marquezine",NA
"5099",-1,"ex",NA
"5100",-1,"menino",NA
"5101",-1,"ney",NA
"5102",-1,"rebola","rebolar"
"5103",-1,"rebola","rebolir"
"5104",-1,"rebola","rebolo"
"5105",-1,"bunda",NA
"5106",-1,"alvoroco",NA
"5107",-1,"eleicao",NA
"5108",-1,"bonita","bonito"
"5109",-1,"sumiu","sumir"
"5110",-1,"cade",NA
"5111",-1,"mulher",NA
"5112",-1,"casimiro",NA
"5113",-1,"patota",NA
"5114",-1,"lacradora","lacrador"
"5115",-1,"pressionando","pressionar"
"5116",-1,"declarar",NA
"5117",-1,"voto","votar"
"5118",-1,"abertamente",NA
"5119",-1,"ladrao",NA
"5120",-1,"dobrar",NA
"5121",-1,"furico",NA
"5122",-1,"tatuado","tatuar"
"5123",-1,"ficar",NA
"5124",-1,"turminha",NA
"5125",-1,"democracia",NA
"5126",1,"estudar",NA
"5127",1,"linguas",NA
"5128",1,"besta",NA
"5129",1,"aprendeu","aprender"
"5130",-1,"neymar",NA
"5131",-1,"gustavo",NA
"5132",-1,"lima","limar"
"5133",-1,"kkkkkkkkkkkkkkkk",NA
"5134",1,"ludmilla",NA
"5135",1,"luisa",NA
"5136",1,"juntas","junta"
"5137",1,"juntas","juntar"
"5138",1,"juntas","junto"
"5139",1,"video",NA
"5140",1,"apoiando","apoiar"
"5141",1,"lula",NA
"5142",1,"internet",NA
"5143",1,"quebra","quebrar"
"5144",-1,"porq",NA
"5145",-1,"ludmila",NA
"5146",-1,"pt",NA
"5147",-1,"criticando","criticar"
"5148",-1,"neymar",NA
"5149",-1,"explico","explicar"
"5150",-1,"porq",NA
"5151",-1,"neymar",NA
"5152",-1,"perder",NA
"5153",-1,"oportunidade",NA
"5154",-1,"surfar",NA
"5155",-1,"engajamento",NA
"5156",-1,"midia",NA
"5157",1,"nostalgica",NA
"5158",1,"antigas","antigo"
"5159",1,"tirou","tirar"
"5160",1,"sorte","sortir"
"5161",1,"cuidado","cuidar"
"5162",1,"espante","espantar"
"5163",1,"quente","quentar"
"5164",1,"mole",NA
"5165",1,"garante","garantir"
"5166",-1,"bruna","brunir"
"5167",-1,"bruna","bruno"
"5168",-1,"marquezine",NA
"5169",-1,"bando","bandar"
"5170",-1,"artistas","artista"
"5171",-1,"cantam","cantar"
"5172",-1,"musiquinha","música"
"5173",-1,"expresidiario",NA
"5174",-1,"fodeu","foder"
"5175",-1,"pais","pai"
"5176",-1,"pobres","pobre"
"5177",-1,"neymar",NA
"5178",-1,"rico",NA
"5179",-1,"hipocrisia",NA
"5180",-1,"esquerdistas","esquerdista"
"5181",-1,"nojenta","nojento"
"5182",-1,"sujos","sujo"
"5183",-1,"democracia",NA
"5184",-1,"pense","pensar"
"5185",-1,"horrorivel",NA
"5186",-1,"menino",NA
"5187",-1,"ney",NA
"5188",-1,"diferenca",NA
"5189",-1,"voto","votar"
"5190",-1,"🯲",NA
"5191",-1,"silencio","silenciar"
"5192",-1,"gata","gatar"
"5193",-1,"gata","gato"
"5194",-1,"aprendeu","aprender"
"5195",-1,"politica","politicar"
"5196",-1,"falando","falar"
"5197",-1,"bolsonaro",NA
"5198",-1,"rivaldo",NA
"5199",-1,"neymar",NA
"5200",-1,"lula",NA
"5201",-1,"felipe",NA
"5202",-1,"neto",NA
"5203",-1,"facil",NA
"5204",-1,"escolher",NA
"5205",-1,"apoiando","apoiar"
"5206",-1,"pt",NA
"5207",-1,"anunciando","anunciar"
"5208",-1,"amor",NA
"5209",-1,"neymar",NA
"5210",-1,"apoiando","apoiar"
"5211",-1,"bolsonaro",NA
"5212",-1,"anunciando","anunciar"
"5213",-1,"babaca",NA
"5214",-1,"machuque","machucar"
"5215",-1,"brasileiro",NA
"5216",-1,"queria","querer"
"5217",-1,"twitter",NA
"5218",-1,"opcao",NA
"5219",-1,"curtir",NA
"5220",-1,"emoji",NA
"5221",-1,"haha",NA
"5222",-1,"comentario",NA
"5223",-1,"rindo","rir"
"5224",-1,"estudaram","estudar"
"5225",-1,"politica","politicar"
"5226",-1,"famosa","famoso"
"5227",-1,"cu",NA
"5228",-1,"pintado","pintar"
"5229",1,"doacao",NA
"5230",1,"divulgada","divulgado"
"5231",1,"divulgada","divulgar"
"5232",1,"postar",NA
"5233",1,"coracao",NA
"5234",1,"amo","amar"
"5235",1,"mulher",NA
"5236",1,"to",NA
"5237",1,"achando","achar"
"5238",1,"sumidinha",NA
"5239",1,"ultimamente",NA
"5240",1,"acontecendo","acontecer"
"5241",1,"fa",NA
"5242",1,"entender",NA
"5243",1,"falando","falar"
"5244",1,"passando","passar"
"5245",1,"lembrar",NA
"5246",1,"esquecerem","esquecer"
"5247",1,"domingo",NA
"5248",1,"corrupcao",NA
"5249",1,"desgoverno","desgovernar"
"5250",-1,"queria","querer"
"5251",-1,"sumir",NA
"5252",-1,"mapa",NA
"5253",-1,"cade",NA
"5254",1,"namorada","namorado"
"5255",1,"namorada","namorar"
"5256",1,"relacionamentos","relacionamento"
"5257",1,"amorosos","amoroso"
"5258",1,"iguais","igual"
"5259",1,"serio","seriar"
"5260",1,"dona","dom"
"5261",1,"dona","dono"
"5262",1,"amor",NA
"5263",1,"fa",NA
"5264",1,"iza",NA
"5265",1,"apaixonadinha","apaixonado"
"5266",1,"entrei","entrar"
"5267",1,"insta","instar"
"5268",1,"amg",NA
"5269",1,"seguir",NA
"5270",1,"inves",NA
"5271",1,"silenciar",NA
"5272",1,"ativei",NA
"5273",1,"nots",NA
"5274",1,"arrrrrr",NA
"5275",1,"toquei","tocar"
"5276",1,"artistas","artista"
"5277",1,"patrimonio",NA
"5278",1,"culturalhistorico",NA
"5279",1,"brasil",NA
"5280",1,"tataranetos","tataraneto"
"5281",1,"encontrarem","encontrar"
"5282",1,"mumias",NA
"5283",1,"futuro","futurar"
"5284",1,"piada","piar"
"5285",1,"roubada","roubado"
"5286",1,"roubada","roubar"
"5287",1,"vilao",NA
"5288",1,"indiana","indiano"
"5289",1,"jones",NA
"5290",-1,"fake",NA
"5291",-1,"news",NA
"5292",-1,"portais","portal"
"5293",-1,"portais","portar"
"5294",-1,"postam","postar"
"5295",-1,"velocidade",NA
"5296",-1,"luz","luzir"
"5297",1,"queria","querer"
"5298",1,"gay",NA
"5299",1,"cobraram","cobrar"
"5300",1,"posicionamento",NA
"5301",1,"cobrando","cobrar"
"5302",1,"hetero",NA
"5303",1,"estimacao",NA
"5304",1,"casimiro",NA
"5305",1,"rezando","rezar"
"5306",1,"chega","chegar"
"5307",1,"eleicoes",NA
"5308",1,"saia","sair"
"5309",1,"foto",NA
"5310",1,"votando","votar"
"5311",-1,"rindo","rir"
"5312",-1,"lembrando","lembrar"
"5313",-1,"chamava","chamar"
"5314",-1,"bolsonitta",NA
"5315",-1,"ana",NA
"5316",-1,"mkkkkkkk",NA
"5317",1,"sdds",NA
"5318",1,"tia","tio"
"5319",1,"falando","falar"
"5320",1,"quisesse","querer"
"5321",1,"casaria","casar"
"5322",1,"vale","valar"
"5323",1,"vale","valer"
"5324",1,"queria","querer"
"5325",1,"raba",NA
"5326",1,"exercicio",NA
"5327",1,"mundo",NA
"5328",1,"thiago",NA
"5329",1,"pantaleao",NA
"5330",1,"lembra","lembrar"
"5331",1,"sextou",NA
"5332",1,"refrao",NA
"5333",1,"kkkkkkkkkkk",NA
"5334",1,"situacao",NA
"5335",1,"video",NA
"5336",1,"representa","representar"
"5337",1,"chocado","chocar"
"5338",1,"simplesmente",NA
"5339",1,"viciada","viciado"
"5340",1,"viciada","viciar"
"5341",1,"perfomace",NA
"5342",1,"vmas",NA
"5343",1,"aprendi","aprender"
"5344",1,"como","comer"
"5345",1,"encanta","encantar"
"5346",1,"preguntarle",NA
"5347",1,"mi",NA
"5348",1,"papa","papar"
"5349",1,"queee",NA
"5350",1,"vesss",NA
"5351",1,"cuando",NA
"5352",1,"escucho",NA
"5353",1,"cancion",NA
"5354",1,"dice",NA
"5355",1,"le",NA
"5356",1,"desliza","deslizar"
"5357",1,"dedillo",NA
"5358",1,"arrumando","arrumar"
"5359",1,"som",NA
"5360",1,"rock",NA
"5361",1,"in",NA
"5362",1,"rio","rir"
"5363",1,"lisboa",NA
"5364",1,"amor",NA
"5365",1,"album",NA
"5366",1,"cantando","cantar"
"5367",1,"classicos",NA
"5368",1,"mpb",NA
"5369",1,"curaria","curar"
"5370",1,"brasil",NA
"5371",1,"ilustre","ilustrar"
"5372",1,"apmassaro",NA
"5373",1,"candidata","candidatar"
"5374",1,"candidata","candidato"
"5375",1,"simonetebetbr",NA
"5376",1,"artistas","artista"
"5377",1,"divinas","divina"
"5378",1,"divinas","divino"
"5379",1,"juliette",NA
"5380",1,"ludmilla",NA
"5381",1,"gostosas","gostoso"
"5382",1,"pessoa",NA
"5383",1,"falou","falar"
"5384",1,"entendeu","entender"
"5385",1,"bjs",NA
"5386",1,"feliz",NA
"5387",1,"visibilidade",NA
"5388",1,"bissexual",NA
"5389",1,"mulher",NA
"5390",1,"bissexual",NA
"5391",1,"mundo",NA
"5392",1,"amo","amar"
"5393",1,"puzzy",NA
"5394",1,"mami",NA
"5395",1,"amor",NA
"5396",1,"amor",NA
"5397",1,"amor",NA
"5398",1,"amor",NA
"5399",1,"amor",NA
"5400",1,"bjo",NA
"5401",1,"lojas","loja"
"5402",1,"shopping",NA
"5403",1,"amam","amar"
"5404",-1,"po",NA
"5405",-1,"alienado","alienar"
"5406",-1,"hahahha",NA
"5407",-1,"sumiu","sumir"
"5408",-1,"aconteceu","acontecer"
"5409",1,"ingrid",NA
"5410",1,"conversando","conversar"
"5411",1,"babi",NA
"5412",1,"achando","achar"
"5413",1,"afazenda","afazendar"
"5414",1,"esperando","esperar"
"5415",1,"subir",NA
"5416",1,"favela",NA
"5417",1,"regravar",NA
"5418",1,"glamurosa",NA
"5419",1,"lula",NA
"5420",1,"eleito",NA
"5421",1,"tropkillaz",NA
"5422",1,"brasil",NA
"5423",1,"hexa",NA
"5424",1,"de",NA
"5425",-1,"ouvindo","ouvir"
"5426",-1,"antigas","antigo"
"5427",-1,"unicas",NA
"5428",1,"saudades","saudade"
"5429",1,"carreira",NA
"5430",1,"fazendola",NA
"5431",1,"sinal",NA
"5432",1,"decadencia",NA
"5433",1,"entenda","entender"
"5434",1,"tati",NA
"5435",1,"zaqui",NA
"5436",1,"situacao",NA
"5437",1,"carreira",NA
"5438",1,"internacional",NA
"5439",1,"lud",NA
"5440",1,"rir",NA
"5441",1,"afazenda","afazendar"
"5442",1,"experimentem","experimentar"
"5443",1,"malhar",NA
"5444",1,"antigas","antigo"
"5445",1,"sinto","sentir"
"5446",1,"gostosa","gostoso"
"5447",1,"tocando","tocar"
"5448",1,"academia","academiar"
"5449",1,"amo","amar"
"5450",1,"espirito","espiritar"
"5451",1,"hetero",NA
"5452",1,"ralo","ralar"
"5453",1,"lancava",NA
"5454",1,"brasileirinha","brasileiro"
"5455",1,"feliz",NA
"5456",-1,"ba",NA
"5457",-1,"sequinha","seco"
"5458",-1,"apaixonei","apaixonar"
"5459",-1,"rechonchuda","rechonchudo"
"5460",-1,"representando","representar"
"5461",-1,"cavalonas","cavalão"
"5462",-1,"gringo",NA
"5463",-1,"coul",NA
"5464",-1,"never",NA
"5465",-1,"get",NA
"5466",-1,"it",NA
"5467",1,"dania",NA
"5468",1,"neto",NA
"5469",1,"portuguesa","português"
"5470",1,"portuguesa","portuguesar"
"5471",1,"sobrinha","sobrinho"
"5472",1,"tocando","tocar"
"5473",1,"sequencia",NA
"5474",1,"melhores","melhor"
"5475",1,"melhores","melhorar"
"5476",1,"academia","academiar"
"5477",1,"acostumado","acostumar"
"5478",1,"debut",NA
"5479",1,"fandoms",NA
"5480",1,"comemorando","comemorar"
"5481",1,"k",NA
"5482",1,"ue",NA
"5483",1,"flopou",NA
"5484",1,"catei","catar"
"5485",1,"blusa",NA
"5486",1,"l",NA
"5487",1,"poesia",NA
"5488",1,"foto",NA
"5489",1,"hahhahahhahah",NA
"5490",-1,"iggy",NA
"5491",-1,"desperdicaram",NA
"5492",-1,"hit",NA
"5493",1,"feat",NA
"5494",1,"milhoes",NA
"5495",1,"filiperet",NA
"5496",1,"mtvhitsbrilhante",NA
"5497",1,"patroa","patrão"
"5498",1,"ta",NA
"5499",1,"on",NA
"5500",1,"mtvhitsbrilhante",NA
"5501",1,"voltando","voltar"
"5502",1,"amsterdam",NA
"5503",1,"semana",NA
"5504",1,"dakar",NA
"5505",1,"agradecer",NA
"5506",1,"amor",NA
"5507",1,"ttk",NA
"5508",1,"luara",NA
"5509",1,"dancando",NA
"5510",1,"msc",NA
"5511",1,"clube",NA
"5512",1,"yg",NA
"5513",1,"papatinho",NA
"5514",1,"mr",NA
"5515",1,"catra",NA
"5516",1,"rabao",NA
"5517",1,"espero","esperar"
"5518",1,"suma","sumir"
"5519",1,"novembro",NA
"5520",1,"criar",NA
"5521",1,"buzz",NA
"5522",1,"lance","lançar"
"5523",1,"smash",NA
"5524",1,"dezembro",NA
"5525",1,"banho","banhar"
"5526",1,"escutando","escutar"
"5527",1,"feliz",NA
"5528",1,"definitivamente",NA
"5529",1,"grammy",NA
"5530",1,"ficar",NA
"5531",1,"bad",NA
"5532",1,"bunny",NA
"5533",1,"possibilidades","possibilidade"
"5534",1,"ganharem","ganhar"
"5535",1,"mujerrrr",NA
"5536",1,"dilma",NA
"5537",1,"mulheres","mulher"
"5538",1,"admiro","admirar"
"5539",1,"brasil",NA
"5540",1,"gozei","gozar"
"5541",1,"bazinga",NA
"5542",1,"cheetos",NA
"5543",1,"cheetos",NA
"5544",1,"tiktok",NA
"5545",1,"subir",NA
"5546",1,"morro","morrer"
"5547",1,"gravar",NA
"5548",1,"funkao",NA
"5549",1,"reggaeton",NA
"5550",1,"boraaaa",NA
"5551",1,"manaaaaa",NA
"5552",1,"storys",NA
"5553",1,"stories",NA
"5554",1,"anda","andar"
"5555",1,"amo","amar"
"5556",1,"vida","vidar"
"5557",1,"bzrp",NA
"5558",1,"music",NA
"5559",1,"session",NA
"5560",-1,"limpando","limpar"
"5561",-1,"mao",NA
"5562",-1,"cheetos",NA
"5563",-1,"cabeca",NA
"5564",-1,"crianca",NA
"5565",1,"ouvindo","ouvir"
"5566",1,"animada","animado"
"5567",1,"animada","animar"
"5568",1,"sonzer",NA
"5569",1,"falar",NA
"5570",1,"xenofobia",NA
"5571",1,"vice","viçar"
"5572",1,"versa","versar"
"5573",1,"entender",NA
"5574",1,"legal",NA
"5575",1,"sonhei","sonhar"
"5576",1,"show",NA
"5577",1,"encontrei","encontrar"
"5578",1,"neymar",NA
"5579",-1,"tira","tirar"
"5580",-1,"cativeiro",NA
"5581",-1,"podemos","podar"
"5582",-1,"podemos","poder"
"5583",-1,"desrespeitar",NA
"5584",-1,"opinioes",NA
"5585",-1,"queridos","querer"
"5586",-1,"queridos","querido"
"5587",-1,"artistas","artista"
"5588",-1,"felipe",NA
"5589",-1,"neto",NA
"5590",-1,"luisa",NA
"5591",-1,"sonsa","sonso"
"5592",-1,"tico",NA
"5593",-1,"santa","santo"
"5594",-1,"cruz",NA
"5595",-1,"abrem","abrir"
"5596",-1,"boca","bocar"
"5597",-1,"falar",NA
"5598",-1,"merda",NA
"5599",-1,"tse",NA
"5600",-1,"permite","permitir"
"5601",1,"espero","esperar"
"5602",1,"ocupada","ocupado"
"5603",1,"ocupada","ocupar"
"5604",1,"feliz",NA
"5605",1,"projetos",NA
"5606",1,"qualidade",NA
"5607",1,"comparecer",NA
"5608",1,"semana",NA
"5609",1,"moda",NA
"5610",1,"capa","capar"
"5611",1,"this",NA
"5612",1,"is",NA
"5613",1,"atualizada",NA
"5614",1,"spotify",NA
"5615",1,"finalmente",NA
"5616",-1,"cabeca",NA
"5617",-1,"entra","entrar"
"5618",-1,"pessoa",NA
"5619",-1,"fa",NA
"5620",-1,"ludmilla",NA
"5621",-1,"querer",NA
"5622",-1,"fa",NA
"5623",-1,"nicki",NA
"5624",-1,"cardi",NA
"5625",-1,"escolha","escolher"
"5626",-1,"stan",NA
"5627",1,"bjo",NA
"5628",1,"vale","valar"
"5629",1,"vale","valer"
"5630",1,"ludmilla",NA
"5631",1,"biquini",NA
"5632",1,"namorada","namorado"
"5633",1,"namorada","namorar"
"5634",1,"gostosas","gostoso"
"5635",1,"rebolando","rebolar"
"5636",1,"timeline",NA
"5637",1,"papai","papar"
"5638",1,"desconcentra","desconcentrar"
"5639",1,"pao",NA
"5640",1,"queimar",NA
"5641",1,"papai","papar"
"5642",1,"bebe","beber"
"5643",1,"vinho",NA
"5644",1,"divino",NA
"5645",1,"rapido",NA
"5646",1,"perde","perder"
"5647",1,"raciocinio",NA
"5648",1,"celestial",NA
"5649",1,"aaaa",NA
"5650",1,"ganhei","ganhar"
"5651",1,"blusa",NA
"5652",1,"linda","lindar"
"5653",1,"linda","lindo"
"5654",-1,"caladisisma",NA
"5655",-1,"falar",NA
"5656",-1,"monte","montar"
"5657",-1,"merda",NA
"5658",-1,"amo","amar"
"5659",-1,"silencio","silenciar"
"5660",1,"artista",NA
"5661",1,"divina","divino"
"5662",1,"diva","divo"
"5663",1,"divina","divino"
"5664",1,"auspiciosa","auspicioso"
"5665",1,"juliette",NA
"5666",1,"mulher",NA
"5667",1,"linda","lindar"
"5668",1,"linda","lindo"
"5669",1,"lei",NA
"5670",1,"ludmilla",NA
"5671",1,"amamos","amar"
"5672",1,"diva","divo"
"5673",1,"diva","divo"
"5674",1,"love",NA
"5675",1,"boatos","boato"
"5676",1,"cantar",NA
"5677",1,"super",NA
"5678",1,"bowl",NA
"5679",-1,"exatamente",NA
"5680",-1,"inutil",NA
"5681",-1,"pais","pai"
"5682",-1,"amiga","amigar"
"5683",-1,"amiga","amigo"
"5684",-1,"mandou","mandar"
"5685",-1,"video",NA
"5686",-1,"audio",NA
"5687",-1,"metendo","meter"
"5688",-1,"esporro",NA
"5689",-1,"producao",NA
"5690",-1,"vida","vidar"
"5691",-1,"ouvir",NA
"5692",-1,"ganhar",NA
"5693",-1,"governar",NA
"5694",-1,"pros",NA
"5695",-1,"ricos","rico"
"5696",-1,"atores",NA
"5697",-1,"liberar",NA
"5698",-1,"macnha",NA
"5699",-1,"cu",NA
"5700",-1,"anjo",NA
"5701",1,"sonhei","sonhar"
"5702",1,"cantava","cantar"
"5703",1,"copa","copar"
"5704",1,"mundo",NA
"5705",1,"catar",NA
"5706",1,"gente",NA
"5707",1,"acontecendo","acontecer"
"5708",1,"editando","editar"
"5709",1,"video",NA
"5710",1,"evento",NA
"5711",1,"bradesco",NA
"5712",1,"imagem",NA
"5713",1,"show",NA
"5714",1,"encaixar",NA
"5715",1,"cancao",NA
"5716",1,"america",NA
"5717",1,"venceu","vencer"
"5718",1,"queria","querer"
"5719",1,"vencer",NA
"5720",1,"desculpa","desculpar"
"5721",1,"sinto","sentir"
"5722",1,"capaz",NA
"5723",1,"saudades","saudade"
"5724",1,"pessoa",NA
"5725",1,"gosta","gostar"
"5726",1,"luiza",NA
"5727",1,"sonza",NA
"5728",1,"pabllo",NA
"5729",1,"baixaria","baixar"
"5730",1,"gosta","gostar"
"5731",1,"pagodao",NA
"5732",1,"logica",NA
"5733",-1,"qm",NA
"5734",-1,"corno","cornar"
"5735",-1,"colocou","colocar"
"5736",-1,"luisa",NA
"5737",-1,"sonza",NA
"5738",-1,"ouvir",NA
"5739",-1,"oficina",NA
"5740",-1,"queria","querer"
"5741",-1,"estudar",NA
"5742",-1,"ouvir",NA
"5743",1,"estourei","estourar"
"5744",1,"cartao",NA
"5745",1,"garanti","garantir"
"5746",1,"presenca",NA
"5747",1,"show",NA
"5748",1,"opiniao",NA
"5749",1,"any",NA
"5750",1,"agenciada","agenciar"
"5751",1,"simon",NA
"5752",1,"fuller",NA
"5753",1,"tesao",NA
"5754",1,"pqp",NA
"5755",1,"lancava",NA
"5756",1,"solo",NA
"5757",1,"aposentar",NA
"5758",1,"lacrimejar",NA
"5759",1,"video",NA
"5760",1,"trajetoria",NA
"5761",1,"seloco",NA
"5762",1,"sensivel",NA
"5763",-1,"comer",NA
"5764",-1,"salgadinho","salgado"
"5765",-1,"limpou","limpar"
"5766",-1,"maos",NA
"5767",-1,"cabeca",NA
"5768",-1,"crianca",NA
"5769",1,"surreal",NA
"5770",1,"ludmilla",NA
"5771",1,"pouquissimos",NA
"5772",1,"artistas","artista"
"5773",1,"conseguem","conseguir"
"5774",1,"destacar",NA
"5775",1,"generos",NA
"5776",1,"reggaeton",NA
"5777",1,"lud",NA
"5778",1,"pagode",NA
"5779",1,"sensacional",NA
"5780",1,"amor",NA
"5781",1,"comercial",NA
"5782",1,"intervalo","intervalar"
"5783",1,"jogo","jogar"
"5784",1,"selecao",NA
"5785",1,"hexa",NA
"5786",1,"lula",NA
"5787",1,"real",NA
"5788",1,"vo","vos"
"5789",1,"falou","falar"
"5790",1,"cmg",NA
"5791",1,"queria","querer"
"5792",1,"show",NA
"5793",1,"linda","lindar"
"5794",1,"linda","lindo"
"5795",1,"lancar",NA
"5796",1,"funk",NA
"5797",1,"sample",NA
"5798",1,"glamourosa",NA
"5799",1,"agoraaaaaaa",NA
"5800",1,"ouvindo","ouvir"
"5801",1,"maiores","maior"
"5802",1,"ingles",NA
"5803",1,"queria","querer"
"5804",1,"falar",NA
"5805",1,"ani",NA
"5806",1,"voltar",NA
"5807",1,"sangue",NA
"5808",1,"olhos","olho"
"5809",1,"preparem","preparar"
"5810",1,"mae",NA
"5811",1,"comecei","começar"
"5812",1,"ctz",NA
"5813",1,"gostava","gostar"
"5814",1,"mulher",NA
"5815",1,"dps",NA
"5816",1,"clipe",NA
"5817",1,"zoando","zoar"
"5818",1,"amo","amar"
"5819",1,"linda","lindar"
"5820",1,"linda","lindo"
"5821",1,"pft",NA
"5822",-1,"sinto","sentir"
"5823",-1,"vida","vidar"
"5824",-1,"passando","passar"
"5825",-1,"mao",NA
"5826",-1,"suja","sujar"
"5827",-1,"suja","sujo"
"5828",-1,"chips","chip"
"5829",-1,"cabeca",NA
"5830",-1,"rindo","rir"
"5831",1,"esperando","esperar"
"5832",1,"funk",NA
"5833",1,"saudade",NA
"5834",-1,"respeitar",NA
"5835",-1,"concordar",NA
"5836",-1,"emicida",NA
"5837",-1,"bruno","brunir"
"5838",-1,"gagliasso",NA
"5839",-1,"preso","presar"
"5840",1,"delineado","delinear"
"5841",1,"escutando","escutar"
"5842",1,"musicas","musicar"
"5843",1,"antigas","antigo"
"5844",1,"terapia",NA
"5845",1,"adorei","adorar"
"5846",1,"barraquinha","barraca"
"5847",1,"drinks",NA
"5848",1,"lgbt",NA
"5849",1,"friendly",NA
"5850",1,"tocando","tocar"
"5851",1,"ariana","ariano"
"5852",1,"saudades","saudade"
"5853",1,"cheiro","cheirar"
"5854",1,"perfume","perfumar"
"5855",-1,"entendi","entender"
"5856",-1,"processada","processado"
"5857",-1,"processada","processar"
"5858",-1,"yag",NA
"5859",-1,"sabendo","saber"
"5860",-1,"artistas","artista"
"5861",-1,"diferenca",NA
"5862",-1,"poderes","poder"
"5863",-1,"mundo",NA
"5864",-1,"aplaude","aplaudir"
"5865",-1,"artista",NA
"5866",-1,"apoia","apoiar"
"5867",-1,"idiota",NA
"5868",1,"pensando","pensar"
"5869",1,"shakira",NA
"5870",1,"cabelo","cabelar"
"5871",1,"grandinho","grande"
"5872",1,"press",NA
"5873",1,"conseguiu","conseguir"
"5874",1,"maiores","maior"
"5875",1,"titulozinho",NA
"5876",1,"feitoooo",NA
"5877",1,"orgulhosa","orgulhoso"
"5878",1,"boys",NA
"5879",1,"don",NA
"5880",1,"cry",NA
"5881",1,"fodase",NA
"5882",1,"eita",NA
"5883",1,"gatinha","gatinhar"
"5884",1,"gatinha","gato"
"5885",1,"bateu","bater"
"5886",1,"k",NA
"5887",1,"view",NA
"5888",1,"reels",NA
"5889",1,"k",NA
"5890",1,"global",NA
"5891",1,"amores","amor"
"5892",1,"sonha","sonhar"
"5893",1,"impacto","impactar"
"5894",-1,"falar",NA
"5895",1,"bora",NA
